time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2013-02-15,-80.54740477816216,242.35802856970832,161.81062379154616,130.5444786972169,27.913343303647327,0.16105124036458335,83.12142381194296,247.4,171.1129683385501,132.40076592736915,26.774052806039972,237.27407538091126,390.396743452381,401.0832142740087,6.510841283431716,16.0,101.64798,5.7118726,391.481,29.07707,31.5849,2.5531197,10,2.0,0.68204683,1.0603156,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,254.91998,0.6936249,1436.7043,0.83562773,718.64996,0.68359524,910.9137,0.71290255,21.781328,1.0895088,29.03178,1.0291051,0.4560716,12.71768,131.15005,-12.4952
2013-03-15,-52.89316753360707,241.2723077291447,188.37914019553762,138.28611608515502,27.40283398932032,0.17993186059576202,88.15377328448922,360.6,163.31867890452529,126.67966488445948,24.251348603525862,207.35363539304547,406.5639492084004,399.9173713723693,4.431802752014131,16.0,101.64798,5.7118726,391.8,29.07707,28.864594,0.30875778,10,3.0,0.70744544,1.0750635,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,371.95703,1.174673,1355.3936,0.786316,939.45056,0.8663827,1260.7827,0.79750186,19.287033,0.9421101,28.555836,1.0089337,0.4560716,11.108789,131.15005,-12.4952
2013-04-15,-45.83707840142665,201.6809359201514,155.84385751872475,132.96328683868842,29.07572266666667,0.11674225943402779,66.13155856247796,105.19999999999999,167.33490912549945,125.86370393032634,32.671446950361165,256.2933169586244,374.8589339583333,395.78382013997424,14.002760855769068,16.0,101.64798,5.7118726,392.14,29.07707,30.943298,2.5860386,10,4.0,0.66403514,1.048008,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,74.87891,0.6946803,1386.5085,0.80463433,701.7559,0.886106,1271.3286,0.7848186,22.71342,1.0603722,28.35726,1.0108566,0.4560716,20.031013,131.15005,-12.4952
2013-05-15,-20.63919978139245,157.43675825553186,136.7975584741394,104.87888393116205,27.774925763173673,0.09257707842743323,68.66200880127153,44.800000000000004,137.76971583115989,96.07632527385722,42.977040345917935,219.90324621170728,373.45080022143816,391.7062691163634,11.98865758046816,16.0,101.64798,5.7118726,392.466,29.07707,30.527344,2.8429508,10,5.0,0.62121964,1.0600454,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,32.347446,1.987813,1391.155,0.8070569,479.18338,1.0873007,1197.8333,0.80284315,19.524391,0.9682335,27.684393,1.0458628,0.4560716,18.452253,131.15005,-12.4952
2013-06-15,-19.441372371723215,142.1052803194492,122.66390794772597,88.13598130051433,26.3434453125,0.0882367568125,54.42507716375101,0.0,114.9822948605084,83.4299551384807,36.463172455053346,208.8912958405084,352.7414257638889,387.1018038682829,15.994844911655862,16.0,101.64798,5.7118726,392.806,29.07707,28.898254,3.1976566,10,6.0,0.5759281,1.0615263,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,0.123926125,0.15600263,1390.4667,0.80665255,107.35027,0.8597908,1046.8008,0.86570215,19.0162,0.98056525,25.700598,1.056829,0.4560716,21.240185,131.15005,-12.4952
2013-07-15,-44.476076223711274,152.19928750060268,107.72321127689138,79.37300910882044,25.68877377016129,0.07145606141801075,50.47031779338957,0.0,115.43245409499329,72.7111765044063,44.527968573261056,221.96764904129702,341.7205266801075,383.1941642060916,16.706090556431842,16.0,101.64798,5.7118726,393.371,29.07707,30.963257,6.125181,10,7.0,0.5471959,1.1041932,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,0.0,0.0,1390.4667,0.80667526,32.47137,1.8119109,734.2273,0.9065924,20.1055,1.0084198,24.838076,1.0324379,0.4560716,22.869802,131.15005,-12.4952
2013-08-15,-27.720517277513625,132.6609516182653,104.94043434075168,69.9316795522297,26.27132693548387,0.06832577325604838,53.191128512669216,5.8,133.13720247587366,64.06226439267876,68.7035142919399,248.56784726646504,341.84906827956985,383.12438554496185,16.356345629359307,16.0,101.64798,5.7118726,393.862,29.07707,35.000854,9.70743,10,8.0,0.43424731,0.9924172,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,8.291825,2.9136028,1398.5128,0.8116935,8.415751,1.8726287,487.59915,1.095228,22.781874,1.0330594,25.293425,1.006768,0.4560716,24.043007,131.15005,-12.4952
2013-09-15,-7.57321012483523,111.1311568083863,103.55794668355107,59.412826907869366,28.40128927083333,0.06641998550347222,58.62315686808417,5.2,156.10227095140132,56.24047534766523,94.19483302730485,264.76314578765135,366.2131322916667,386.8207770667472,16.433481697811622,16.0,101.64798,5.7118726,394.065,29.07707,37.996674,9.699554,10,9.0,0.44158566,1.037856,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,4.218211,0.34092188,1380.6431,0.8018398,12.510036,0.7783429,119.860306,0.85050184,24.022013,1.0216708,28.29712,1.0174984,0.4560716,25.654362,131.15005,-12.4952
2013-10-15,10.328149079987224,113.20085346962631,123.52900254961352,79.77156169718396,29.530891491935485,0.07852608733198925,63.41315705092469,47.79999899999999,170.98010319888962,73.07627829308937,87.73440896118379,262.60797599626864,385.60806155913986,392.50424057727815,15.540812820182822,16.0,101.64798,5.7118726,394.126,29.07707,38.951263,9.01893,10,10.0,0.48616263,1.0731505,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,72.94412,1.0542295,1389.2542,0.8066587,85.45416,1.0123612,117.92553,1.1523839,24.409096,1.0052813,29.932333,1.0150683,0.4560716,24.175982,131.15005,-12.4952
2013-11-15,9.682659468779658,147.67725169768954,157.3599111664692,102.61694152047639,28.53918630790658,0.15217463103341997,71.9646467825569,289.8,164.7701110895008,97.13770359361143,55.356974737002375,234.33246533335372,395.97615283166664,399.3274536898096,11.226689959900813,16.0,101.64798,5.7118726,394.086,29.07707,35.367676,5.9276047,10,11.0,0.5834702,1.1112391,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,277.4191,1.9573876,1560.8304,0.90757716,354.58142,1.5879569,362.9972,1.5935733,22.607021,0.9692368,29.440071,0.99038595,0.4560716,18.153202,131.15005,-12.4952
2013-12-15,-43.40161715351782,216.7227560970709,173.32113894355308,133.33939985016787,27.379298868608657,0.17621706148306615,78.4310624597257,315.599999,172.25352499253904,122.14813003000741,35.22123835637943,226.51750900272498,403.828625598723,389.5121620679869,8.057769808473395,16.0,101.64798,5.7118726,393.929,29.07707,34.376465,5.2309074,10,12.0,0.659483,1.1056414,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,293.09665,1.050445,1702.7708,0.99274874,643.45984,1.3133372,655.9699,1.296344,21.644066,0.9893222,29.145557,0.9988311,0.4560716,14.739459,131.15005,-12.4952
2014-01-15,-65.14308624418302,246.4575642332556,181.31447798907257,125.28464744760423,27.05887898037564,0.18869145819205824,80.8139879486842,648.399998,148.52835326379963,114.76941867437341,15.36608657077213,202.37972264524512,399.72789411236556,383.2179041101005,7.030692444069013,16.0,101.64798,7.3111253,393.791,29.07707,31.682129,3.307991,10,1.0,0.6709509,1.078012,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,611.5897,1.5283217,2001.7869,1.164382,1182.1055,1.4277563,1267.5596,1.3870925,19.137096,0.9587583,28.374138,0.997169,0.45115837,11.697564,131.15005,-12.4952
2014-02-15,-71.63270358788631,234.75592067325817,163.1232170853719,119.72854343515777,26.912468825938884,0.19072275174851192,80.62939904374942,350.19999699999994,144.38376468470588,121.43103264405718,10.957949167023319,201.85676102656967,394.7446208333334,375.8163079485703,7.035982707612721,16.0,101.64798,7.3111253,393.825,29.07707,29.146088,1.0463066,10,2.0,0.70811003,1.1008338,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,371.9117,1.0119537,2118.7786,1.2323413,1276.5981,1.2143276,1631.1796,1.2765996,19.794882,0.99014604,28.099781,0.996068,0.45115837,10.14663,131.15005,-12.4952
2014-03-15,-57.13623486581474,227.44712267182462,170.31088780600987,137.24583853997882,28.21651374597315,0.157865076863605,74.33469764342122,119.40000000000002,182.23014400252535,125.72669856693999,37.678443536258555,258.88617052481857,385.2955999764113,379.46128602888103,10.081501391607034,16.0,101.64798,7.3111253,393.985,29.07707,30.168427,1.3156128,10,3.0,0.688022,1.0455468,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,109.188095,0.3448256,1856.0098,1.0767428,1092.6896,1.0077032,1736.1494,1.0981927,22.81461,1.114421,28.852814,1.0194265,0.45115837,16.186607,131.15005,-12.4952
2014-04-15,-5.792425508991112,165.89741824679635,160.10499273780525,105.09916982751429,27.235459923611113,0.17367552149305557,75.47989170477376,170.39999899999998,152.49896598215446,99.48739316697107,34.53379954732501,220.51682304198084,389.1359247916667,374.20668671206795,9.081385708431888,16.0,101.64798,7.3111253,394.17,29.07707,29.551605,0.6721134,10,4.0,0.6559758,1.0352885,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,181.3727,1.6826639,1962.5035,1.1389023,662.4725,0.83650285,1844.578,1.1386979,20.273321,0.9464566,28.879492,1.0294727,0.45115837,15.854462,131.15005,-12.4952
2014-05-15,-33.33288354883041,155.3183974448603,121.9855138960299,103.89594855470531,25.521180291134804,0.12812095578965052,68.28560581910834,30.4,142.4579895331528,95.17588835641614,36.33901086684186,228.94291576843506,367.5173630376344,367.0298653706304,10.58860980304231,16.0,101.64798,7.3111253,394.363,29.07707,29.947174,2.6074734,10,5.0,0.62200695,1.0613889,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,21.592173,1.3268807,1951.7483,1.1322763,312.15295,0.7082969,1588.7511,1.0648544,19.656847,0.97480214,27.3397,1.032841,0.45115837,18.885082,131.15005,-12.4952
2014-06-15,-72.90655692634101,157.14712054784252,84.24056362150148,85.17380920928917,23.569010680555554,0.07852068450347222,52.99327482232835,0.0,116.11188646624306,80.62594840891664,27.034726131431874,219.4645748141458,339.6628214583334,357.1100580098008,13.925472053130964,16.0,101.64798,7.3111253,394.76,29.07707,29.118835,4.4565907,10,6.0,0.57982934,1.0687169,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,0.40956762,0.5155783,1952.0338,1.132435,203.37444,1.6288685,1296.064,1.0718423,19.575293,1.0093948,24.662245,1.0141311,0.45115837,22.321512,131.15005,-12.4952
2014-07-15,-71.07875445201677,163.15302933483764,92.07427488282086,74.94373391699098,24.48964882822801,0.07333140588659517,58.51402681189856,0.0,120.87343059052677,68.65365350161629,44.892715236217136,225.27899340208333,337.51688900080643,351.74403670998413,13.005510744737126,16.0,101.64798,7.3111253,395.296,29.07707,30.171509,6.108507,10,7.0,0.52911633,1.0677103,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,0.0,0.0,1952.0338,1.1324668,22.00174,1.2277027,684.4742,0.8451594,20.45938,1.0261691,24.063002,1.0002207,0.45115837,21.059,131.15005,-12.4952
2014-08-15,-57.74544903571175,137.2050284317179,79.45957939600615,68.21876229386959,24.038423313172043,0.07015252953629032,43.638705396558315,0.0,131.7638506847715,62.49311348724552,61.3481647092885,258.6722265699193,324.85161041666663,349.6264991480271,17.186236176297772,16.0,101.64798,7.3111253,395.766,29.07707,34.38208,10.393677,10,8.0,0.46856198,1.070839,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,0.15771538,0.055418435,1943.8998,1.1282347,0.56728303,0.12622884,312.72025,0.7024211,23.276125,1.0554715,23.988403,0.9548235,0.45115837,27.268885,131.15005,-12.4952
2014-09-15,-18.569275038822738,106.7921492742046,88.22287423538188,51.593675138421744,26.6748030315057,0.06823137178819444,56.239504404901524,0.0,157.94425113743057,48.838827669610964,93.08387550806704,276.4328735430555,354.2021647222222,342.6789011083465,15.668807596088238,16.0,101.64798,7.3111253,396.004,29.07707,39.494263,12.523848,10,9.0,0.41868857,0.98404104,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,0.29162258,0.023569355,1939.9731,1.1266835,0.44933796,0.027956674,203.82378,1.4462878,25.354153,1.0783275,26.970415,0.9697932,0.45115837,26.252762,131.15005,-12.4952
2014-10-15,-12.030593680282294,108.98561590199384,96.95502222171154,58.463880995621345,28.264254065616285,0.06720685917887066,57.12819148484894,2.0,176.54787340071363,53.55696625255994,107.86228927807174,291.0809085440612,371.7641871621639,349.3371459595132,16.88844505332093,16.0,101.64798,7.3111253,396.004,29.07707,43.251312,13.953215,10,10.0,0.4419604,0.9755789,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,7.824388,0.11308246,1874.8534,1.0886178,8.2737255,0.09801745,30.275465,0.29585588,26.165918,1.0776355,29.298098,0.99355996,0.45115837,28.237179,131.15005,-12.4952
2014-11-15,-6.035171755013206,147.58184060371386,141.54666884870065,104.33832876790845,28.62506892456307,0.1193479705625,64.09306443372826,234.599999,180.9841765794613,98.7671772627084,63.25177816847277,270.0031501309682,389.1839135416667,368.8885463873856,14.452665483339796,16.0,101.64798,7.3111253,395.964,29.07707,38.49347,8.33366,10,11.0,0.49926785,0.9508727,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,133.80583,0.9440946,1731.2401,1.0066653,141.92184,0.63558257,142.48912,0.6255334,24.525995,1.0515095,30.15981,1.0145985,0.45115837,24.0841,131.15005,-12.4952
2014-12-15,-82.96662525137208,260.851855744781,177.88523049340893,145.91380809580292,28.6074576342625,0.13566809087701615,73.17029457998783,256.6,176.13947890838335,133.6671593279055,29.358408684349644,243.68458712181624,399.95549543010753,378.8315413201348,10.787717760337769,16.0,101.64798,7.3111253,395.892,29.07707,34.606293,4.3803196,10,12.0,0.6766256,1.1343814,36.964222,54.53547,6.4932666,0.30034745,0.22950399,0.31933767,136.09256,0.4877495,1574.236,0.91781044,277.72278,0.56684756,278.17212,0.54973066,22.482244,1.0276343,30.225973,1.0358574,0.45115837,16.352112,131.15005,-12.4952
2015-01-15,-58.53798411309396,249.00194498854233,190.46396087544838,114.60907283086812,25.76652346397625,0.18486672036290325,81.39056608390678,356.0,124.11196801050522,104.98985256041593,10.665777257538332,173.44017971933366,397.91608924731185,366.72112786073535,6.3065874657989385,16.0,101.64798,7.8261228,395.925,29.07707,32.47168,4.3339767,10,1.0,0.72156453,1.1593326,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,462.04242,1.1546131,1424.6887,0.8287005,731.9408,0.8840439,740.21454,0.810018,18.434221,0.92354465,28.137703,0.98885983,0.4313567,9.108516,131.15005,-12.4952
2015-02-15,-80.70716913004453,260.37798890532275,179.67081977527823,135.19805647923354,27.40376735687567,0.17896559992559524,76.71922377639154,323.6,180.533729847914,137.12051561567768,27.050137872687873,245.73151849821156,395.2557970982143,371.0491942702826,8.710081097330432,16.0,101.64798,7.8261228,396.069,29.07707,30.786682,2.0082092,10,2.0,0.7074699,1.0998385,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,376.34256,1.0240098,1429.1196,0.8312162,974.47754,0.92694396,1116.3994,0.8737205,20.36352,1.0185895,28.778473,1.020126,0.4313567,13.04748,131.15005,-12.4952
2015-03-15,-73.35930988649213,273.59043477303965,200.2311248865475,139.04464749790532,28.511771317204303,0.15931351414650538,76.62492743290231,192.399999,172.7212545927108,127.37453222105007,27.98202340063096,242.02934530400117,392.2179190860215,369.2041431002628,9.345197690266906,16.0,101.64798,7.8261228,396.189,29.07707,31.689392,2.6308975,10,3.0,0.71271074,1.0830648,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,220.57619,0.69659895,1540.5077,0.8937078,1058.9612,0.97659814,1336.684,0.8455128,21.12886,1.0320776,29.058495,1.0266936,0.4313567,13.794209,131.15005,-12.4952
2015-04-15,-53.97500091953228,215.1804158287933,161.20541490926104,126.66754014075971,28.276722979166667,0.10763687357291667,64.243777473609,20.200000000000003,165.0800341303088,119.90411901595988,29.635999835553594,248.37059329800095,376.59682506944444,370.52480557125995,14.095907476152625,16.0,101.64798,7.8261228,396.497,29.07707,29.67157,1.3377953,10,4.0,0.66070896,1.0427585,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,60.554028,0.5617829,1419.6891,0.82389003,657.4728,0.83018976,1389.4136,0.857715,22.51643,1.0511758,28.333775,1.0100194,0.4313567,19.84306,131.15005,-12.4952
2015-05-15,-45.14734293598934,172.05552492266136,126.90818198667202,91.62869581279472,26.095976740591396,0.07693095196908602,56.28551988680847,14.400000000000002,130.5097885124441,83.93823478430149,32.99932764658973,230.052169805793,350.52288266129034,363.8264454784711,15.11366100978376,16.0,101.64798,7.8261228,396.935,29.07707,30.86612,4.979479,10,5.0,0.5953502,1.0159019,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,5.8182573,0.35754314,1403.9152,0.81445944,286.9485,0.6511062,1261.426,0.84546596,21.547152,1.0685441,25.88664,0.97794724,0.4313567,22.463417,131.15005,-12.4952
2015-06-15,-37.43024094916235,162.6800508828502,125.24980993368784,81.27343653215773,25.642952055555558,0.07901114421180555,52.35589437814051,0.0,119.43142791953036,76.93383637164438,35.014723724116344,221.48238922571093,346.48118180555554,362.533440712361,16.025391225586734,16.0,101.64798,7.8261228,397.253,29.07707,30.556976,5.0353603,10,6.0,0.55785435,1.0282136,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,1.3882636,1.7475958,1404.8939,0.81502223,67.760544,0.5427084,1126.7218,0.93179667,19.667341,1.0141412,25.521616,1.0494691,0.4313567,23.279747,131.15005,-12.4952
2015-07-15,-42.79240750358883,158.84691322710688,116.05450572351808,65.1363410285013,24.356452405000304,0.07211713822475038,50.15023515555981,0.0,116.75268948712635,59.669402011473565,51.27659207532467,228.5674724929059,334.4765206553289,353.98857082900145,15.50040391167169,16.0,101.64798,7.8261228,397.739,29.07707,31.807068,7.718279,10,7.0,0.4854868,0.9796697,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,0.027411394,0.032105226,1404.9214,0.8150611,7.2339325,0.4036553,664.70667,0.8207513,20.499008,1.0281568,24.088789,1.0012926,0.4313567,23.0677,131.15005,-12.4952
2015-08-15,-22.977280620169036,137.5751414238072,114.59786080363816,53.85643781344146,25.102528387096775,0.06914167543346775,54.78501940383015,0.2,124.2911485052285,49.33622902443995,63.303725819559524,235.6189725180645,343.70769025537635,353.42292046989644,14.715837325377091,16.0,101.64798,7.8261228,398.333,29.07707,34.73175,9.611145,10,8.0,0.4465397,1.02051,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,0.65299493,0.22945103,1405.4166,0.8157005,2.0686698,0.4603095,289.01715,0.64918005,22.465137,1.0186967,25.120605,0.99988914,0.4313567,23.179369,131.15005,-12.4952
2015-09-15,32.16911729576293,88.36934478045109,120.53846207621402,42.964455239844504,27.006975430555556,0.07268862646527778,55.269518278196486,17.6,143.67632077731113,40.670365500186136,88.90192377541065,251.52917352751942,361.65928138888887,354.44081389795593,16.340262018987065,16.0,101.64798,7.8261228,398.528,29.07707,41.136597,13.620741,10,9.0,0.42045113,0.9881836,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,13.316651,1.0762708,1418.4417,0.8237922,13.997058,0.8708616,81.7576,0.58013356,24.392492,1.0374275,27.515856,0.989406,0.4313567,26.54495,131.15005,-12.4952
2015-10-15,12.567811030081966,109.66961598784587,122.23742701792784,55.97537899617805,28.117876021505374,0.06841517641801076,56.94176649152776,4.6000000000000005,165.83313717711022,51.277325980071126,101.03246635200432,271.13484553262094,375.56273279569893,352.6964849606077,16.814106469489342,16.0,101.64798,7.8261228,398.573,29.07707,42.331024,13.161217,10,10.0,0.4475933,0.9880129,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,7.898153,0.11414855,1418.5154,0.823649,21.8678,0.25906417,29.101732,0.284386,25.806568,1.0628358,29.169807,0.9892094,0.4313567,26.307154,131.15005,-12.4952
2015-11-15,14.917291600942175,131.20659704310978,146.123888644052,87.98771739964504,29.05831236111111,0.10560852672569444,62.976245996837434,100.4,166.4670215788611,83.28960779775039,77.1138336007464,252.36524071794443,394.3131368055555,365.7289683348388,15.291480037097106,16.0,101.64798,7.8261228,398.7,29.07707,40.67801,10.050131,10,11.0,0.4786777,0.9116581,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,91.87508,0.64824355,1376.5847,0.8004437,113.08988,0.50646156,115.158554,0.50555104,24.758987,1.0614985,30.627878,1.0303447,0.4313567,24.161135,131.15005,-12.4952
2015-12-15,-53.2674155421193,239.85470518210343,186.5872896399841,125.8864952321106,27.171609329216786,0.16965918031848676,74.95318726351294,389.999999,146.28472349556966,115.3207529500846,18.776203103262343,202.5034988467772,398.99825023177004,370.97985338504594,9.240885500195587,16.0,101.64798,7.8261228,398.733,29.07707,31.381348,2.4531612,10,12.0,0.54885185,0.9201652,37.44279,53.16587,6.4932666,0.2771478,0.20946121,0.35918206,518.1462,1.8570122,1758.6384,1.0253208,617.91943,1.2612078,631.91644,1.248809,20.264137,0.9262474,28.928186,0.99138165,0.4313567,13.167443,131.15005,-12.4952
2016-01-15,-103.56968569183273,287.71281033857395,184.14312464674117,151.83356115989832,29.3743052701933,0.13556764911817948,72.7076673764561,123.20000000000002,179.94319224903614,139.0900633445066,27.820125791656377,251.91367590594504,396.40391740811174,389.39452475278915,11.485713772087506,16.0,101.64798,5.3906956,398.848,29.07707,31.8544,2.0728588,10,1.0,0.68987465,1.1084167,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,154.6198,0.38638452,1451.2155,0.84413034,764.64105,0.9235395,786.50885,0.8606779,23.050922,1.1548389,29.781542,1.0466303,0.41057283,16.055931,131.15005,-12.4952
2016-02-15,-92.08956642057686,276.3486180515431,184.25905163096627,147.7864458877027,29.009366633534516,0.17439532357034201,75.77051900594263,311.20000000000005,186.12849226796556,144.71935808990554,23.683087827194615,252.82478152505544,399.0251984396082,391.4463853913043,9.978138581252107,16.0,101.64798,5.3906956,399.135,29.07707,32.007812,2.42025,10,2.0,0.694649,1.0799071,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,223.0496,0.6069072,1297.9226,0.7549083,895.8156,0.852119,1008.9055,0.7895933,21.43535,1.0722028,29.587563,1.0488062,0.41057283,14.513253,131.15005,-12.4952
2016-03-15,-74.53574664785303,260.22546999010206,185.689723342249,140.93085735003774,27.87120657712786,0.16643839668801658,77.05756587967086,158.2,168.5832250363949,129.10243115070665,21.266094946726515,233.75708385174488,399.2106403484737,389.66204147085887,8.827641004541274,16.0,101.64798,5.3906956,399.386,29.07707,30.890472,0.9010258,10,3.0,0.7090662,1.0775265,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,174.95569,0.5525254,1252.3021,0.7265087,552.6251,0.5096435,1170.5446,0.7404222,21.515657,1.0509713,29.989447,1.0595859,0.41057283,14.451949,131.15005,-12.4952
2016-04-15,-55.16321584676401,204.6891508542212,149.52593500745718,139.7096708595181,27.280058125,0.12552123217013889,65.28731560936487,42.99999999999999,174.8516958767307,132.24986435992037,22.026774021108853,258.94559382874456,385.5056185416667,384.3562796963294,12.890893131222548,16.0,101.64798,5.3906956,399.734,29.07707,31.28601,1.7494888,10,4.0,0.6624916,1.0455719,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,49.5301,0.4595097,1241.2782,0.72035265,447.5354,0.56510216,1212.1765,0.7483027,22.483135,1.0496215,29.536522,1.052894,0.41057283,21.88091,131.15005,-12.4952
2016-05-15,-27.814746068211562,183.38243313357643,155.56768706536485,113.5759649435834,27.009822899680593,0.12496548703285773,68.29497028609399,70.8,139.52771975059068,104.04345414634716,21.192139064507813,216.60635881805,381.7603346847335,385.29403334913405,11.583988445346487,16.0,101.64798,5.3906956,400.24,29.07707,30.4216,1.8825588,10,5.0,0.6319223,1.0783083,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,67.84692,4.169324,1303.307,0.7560932,292.3327,0.66332334,1188.1483,0.79635185,18.959126,0.94020146,28.539042,1.0781498,0.41057283,18.422491,131.15005,-12.4952
2016-06-15,-52.414521007165405,168.44240937440765,116.02788836724224,86.48380727954228,26.741093422295116,0.07910102438194444,62.28726036860218,0.6,122.68787322774686,81.8659990513445,28.13137677559751,213.2374339460802,364.46699875,379.10002378577417,13.557509250812439,16.0,101.64798,5.3906956,400.786,29.07707,30.610962,3.3497715,10,6.0,0.5913389,1.0899308,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,1.3904793,1.750385,1303.3091,0.75608975,118.767494,0.95123374,671.39264,0.5552404,19.178474,0.98893297,27.26119,1.1210018,0.41057283,21.627558,131.15005,-12.4952
2016-07-15,-57.66796873137091,160.7909820844165,103.1230133530456,73.81264927935845,25.25393083333333,0.07331419933803764,53.126149821854305,1.7999999999999998,114.58454198169456,67.61750159492007,39.657762753843286,220.2297562886838,339.75927123655913,377.7840740776978,15.39727306345188,16.0,101.64798,5.3906956,401.305,29.07707,30.860107,6.2239723,10,7.0,0.5331974,1.0759455,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,1.3548324,1.5868292,1304.6366,0.7568812,70.59223,3.9390647,518.1277,0.63976187,20.25713,1.016025,24.636135,1.0240439,0.41057283,22.140263,131.15005,-12.4952
2016-08-15,-29.617378999552336,117.66158847942366,88.04420947987131,44.07363279943013,25.795448911290325,0.06834687630376345,52.02125992205243,0.0,132.2030738241396,40.37450173113866,78.51932489624731,242.8259743166127,348.08470087365595,374.3090627238736,16.28820506608638,16.0,101.64798,5.3906956,401.613,29.07707,36.587708,10.837994,10,8.0,0.4162715,0.9513358,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,0.46544233,0.16354832,1304.4491,0.75709915,3.2107542,0.7144401,295.54346,0.6638392,22.288143,1.0106708,25.749714,1.0249299,0.41057283,24.052887,131.15005,-12.4952
2016-09-15,19.360150242385796,100.41128172847789,119.77143197086367,69.44766011260731,27.522127121519315,0.11357850246875,67.06182724149569,150.6,145.7035906943132,65.73949801400205,69.2975422146094,226.43673679313264,385.1824727777777,381.6868130245111,12.411149882793069,16.0,101.64798,5.3906956,401.768,29.07707,37.852844,8.716,10,9.0,0.43054712,1.0119121,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,72.05469,5.823563,1363.1871,0.7917019,73.87496,4.5963135,192.64246,1.3669477,21.533936,0.9158514,29.136845,1.047693,0.41057283,20.187681,131.15005,-12.4952
2016-10-15,-37.2270393681317,186.311914368314,149.0848750001823,132.85946360447332,27.637901478494623,0.13000900663642473,63.002233681236994,84.80000000000001,180.48815985246642,121.70847517172035,38.29880527054084,268.688590994207,384.67765557795695,383.8130887662405,14.038024530892962,16.0,101.64798,5.3906956,401.798,29.07707,36.413544,6.6632195,10,10.0,0.54501647,1.2030638,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,100.93464,1.4587642,1456.2236,0.845544,173.45477,2.0548897,244.047,2.3848598,23.495132,0.96764,29.750324,1.008896,0.41057283,23.25218,131.15005,-12.4952
