time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2020-07-15,7.0496365782886015,3.788629014111091,10.838265592399692,6.752121673541029,19.968536796209666,0.01618958599569547,28.695994337854366,0.0,77.19953914966813,6.18541134192065,54.396777817475005,228.93619762219478,328.4448242457012,388.65679856163786,16.872012697146406,0.5,129.38348,30.821636,410.177,222.61281,303.3699,10.02232,30,7.0,0.25095072,0.85305893,55.50458,12.949748,0.17225356,0.7957978,2.3108244,0.095887676,0.033618614,454.21606,0.7611966,13.625421,1.37305,294.9877,1.0885241,18.875591,0.99433297,20.19759,1.0055436,22.546206,133.3502,-17.1507
2020-08-15,-2.5213796927318928,15.443702249099918,12.922322556368027,5.884968018808838,24.229535537609987,0.014220595031121771,36.25591394001401,0.0,103.33710341365978,5.391038504685396,64.94106336933584,250.84503745772378,363.24151895161293,387.7573566488051,19.66698567788504,0.5,129.38348,30.821636,410.633,222.61281,309.7998,12.68742,30,8.0,0.23184465,0.8822865,55.50458,12.949748,0.17373866,0.7957978,2.3108244,0.05868775,0.14168383,454.15384,0.76116616,0.21776924,0.029747758,39.37819,0.35128036,22.29202,1.0114063,23.96239,1.084014,29.55683,133.3502,-17.1507
2020-09-15,1.5840452952855468,15.646776178009297,17.230821473294846,16.93199551913044,28.440579423611112,0.022852713513984435,34.979538316755686,25.999999999999996,119.91637490928244,16.027910573201563,70.45382655289654,275.0238557595602,390.98049013888885,388.2102037006388,25.884559568949193,0.5,129.38348,30.821636,410.924,222.61281,315.28067,13.696135,30,9.0,0.22167487,0.87278885,55.50458,12.949748,0.1772767,0.7957978,2.3108244,17.843828,5.2794156,471.65665,0.7907888,17.998404,2.7823129,48.29425,1.7088218,23.863462,0.9767063,28.434542,1.0731219,34.984882,133.3502,-17.1507
2020-10-15,2.4412634833615634,15.85721781399513,18.298481297356695,30.574189680454797,29.67006250672043,0.053474157790322566,40.252503376854705,61.2,135.1253737101473,28.008076388875402,68.21096622490897,291.15875763805053,401.9319387096774,393.78191343675445,25.58869244526869,0.5,129.38348,30.821636,411.014,222.61281,316.56348,13.154163,30,10.0,0.2277547,0.90324837,55.50458,12.949748,0.18485099,0.7957978,2.3108244,59.906925,3.192804,530.0113,0.8875842,77.80944,3.4952476,91.43486,2.8409178,25.142946,0.9647435,30.25932,1.019347,37.26919,133.3502,-17.1507
2020-11-15,-0.9686862509909748,19.598100610478568,18.62941435948759,27.738727384060823,32.332947034722224,0.04078963828333334,38.136594707899214,17.0,140.45208350598816,26.257616323121773,76.14640264304585,298.2156585311271,421.8185991666666,399.2324206428317,30.975985418699462,0.5,129.38348,30.821636,410.952,222.61281,318.27563,12.042393,30,11.0,0.22008727,0.8588318,55.50458,12.949748,0.1880307,0.7957978,2.3108244,12.373692,0.24218884,521.4142,0.8749658,90.12445,1.2712845,90.34221,1.1550797,26.51848,1.0298929,33.08325,1.0615807,44.259834,133.3502,-17.1507
2020-12-15,-0.0951058532886222,18.817481536342797,18.722375683054175,51.06896401484241,29.172379848179453,0.08906862848016582,65.8899586377215,199.799998,148.11099780425994,46.78270986664328,59.70329609465985,253.9834370325022,434.7781479260992,399.5457986824755,14.183867040856068,0.5,129.38348,30.821636,410.858,222.61281,318.46017,14.929375,30,12.0,0.22864221,0.8342757,55.50458,12.949748,0.22591867,0.7957978,2.3108244,200.45116,1.8396,711.18524,1.1859812,272.73178,1.5314469,290.73016,1.575291,23.627172,0.9040215,30.380806,0.976123,23.719744,133.3502,-17.1507
2021-01-15,-34.060433738720654,58.90874117393891,24.84830743521826,73.26736025324918,30.368314805107524,0.07955121100806452,56.99646692839474,6.800000000000001,170.5763978047729,67.11797906114552,47.75100573099394,291.05641383178903,433.87494462365595,403.86515749507623,19.192985680245794,0.5,129.38348,17.208183,410.798,222.61281,312.82864,8.761953,30,1.0,0.37112224,1.0999343,66.62249,15.066729,0.18693969,0.7957978,2.2832067,19.48846,0.13204047,605.1105,1.0061821,232.31331,0.76449126,310.12274,0.9521282,26.11915,1.0524458,30.916697,1.0152001,27.238026,133.3502,-17.1507
2021-02-15,-20.924149504329293,47.828992719204685,26.90484321487539,68.75343247760135,27.5790712202381,0.12841374030129155,75.67279852894325,172.79999899999999,161.46423315359522,69.73107718545084,30.338558016110667,248.1251785812143,427.97345944940474,405.512984067875,9.19791439098738,0.5,129.38348,17.208183,410.816,222.61281,307.7964,5.681566,30,2.0,0.5499137,1.3921105,66.62249,15.066729,0.21773918,0.7957978,2.2832067,147.9145,0.9144002,497.35675,0.8354666,367.85413,0.8908308,457.97858,0.9451502,23.072903,0.9402004,28.964827,0.9713793,17.896399,133.3502,-17.1507
2021-03-15,-27.011603033356163,62.09914516434728,35.08754213099111,77.258181200527,28.126700020161294,0.11378546602143673,64.56420783079645,95.19999999999999,169.52542391976908,70.77384759319483,35.106140513758504,267.6232154558363,418.4228916666666,422.1121909206431,13.844871340609131,0.5,129.38348,17.208183,410.972,222.61281,307.96948,5.561075,30,3.0,0.515416,1.2066592,66.62249,15.066729,0.19002064,0.7957978,2.2832067,45.940228,0.539544,534.3692,0.8974523,213.3432,0.54242957,486.07498,0.85550016,23.21781,0.9916043,29.258413,1.0113064,21.74089,133.3502,-17.1507
2021-04-15,0.6312505195789537,32.66393087710639,33.29518139668534,29.732056652918516,27.17513790277778,0.06784957327083334,34.072139615554576,0.0,135.38618257898062,28.14451165262379,72.4271064499725,266.3443487747445,386.33419861111116,409.5052235582662,24.328892143746227,0.5,129.38348,17.208183,411.09,222.61281,311.14096,11.144449,30,4.0,0.3580722,0.87343574,66.62249,15.066729,0.16715592,0.7957978,2.2832067,0.80964226,0.056071028,518.41254,0.87065434,194.66438,0.7456278,426.97766,0.75577396,23.260221,1.0306375,26.846518,0.9960357,28.402185,133.3502,-17.1507
2021-05-15,9.630270126502346,17.241520365202188,26.871790491704534,7.670837885052365,23.458554784946237,0.040662768850806455,31.628568016450764,0.0,95.93384286463404,7.027019054198209,66.73046183951517,236.37072392841094,356.5954436827957,403.220771965377,20.117117778334055,0.5,129.38348,17.208183,411.26,222.61281,307.97577,11.561644,30,5.0,0.30350974,0.8551066,66.62249,15.066729,0.16758698,0.7957978,2.2832067,0.38037378,0.12813444,505.32657,0.8487791,47.130245,0.44980842,414.98434,0.8015732,20.74168,1.0405196,23.264132,0.9871894,24.185678,133.3502,-17.1507
2021-06-15,4.340878381618459,14.841418833260434,19.182297214878893,5.507791893004674,20.980615582638887,0.034236035666666664,38.960253940937655,2.0,80.6744653826171,5.213703004890537,55.225376231503134,202.96579096039488,355.1153717361111,401.27735329181235,15.39364075506647,0.5,129.38348,17.208183,411.645,222.61281,305.34592,11.203665,30,6.0,0.2878548,0.902886,66.62249,15.066729,0.17489018,0.7957978,2.2832067,17.941696,4.5416083,523.205,0.8781935,19.131712,0.87788886,232.47491,0.5600411,18.28028,0.9885531,20.992258,1.0271236,19.308317,133.3502,-17.1507
2021-07-15,3.9927022092260422,15.371316047858254,19.364018257084297,4.818684001377294,21.81417364314516,0.029947083060483867,28.029969864378106,0.0,88.61098272847164,4.414248456458829,59.79539272955426,226.4350483719528,347.5063762096774,403.5425230246009,19.121922982806105,0.5,129.38348,17.208183,412.155,222.61281,304.7475,10.068598,30,7.0,0.27488422,0.9344163,66.62249,15.066729,0.17335336,0.7957978,2.2832067,0.11862706,0.041591134,523.2278,0.8768497,18.440697,1.858291,213.10507,0.78637177,19.628084,1.033973,21.528906,1.0718236,25.440788,133.3502,-17.1507
2021-08-15,5.015769146642032,14.1190960630327,19.134865209674732,5.522935948644204,23.497763172043012,0.02641797568145161,25.48014056654855,0.0,102.70706471504882,5.059392041365523,69.37576506802915,257.1805227009359,354.0625433467742,402.66435383259,21.97929004911905,0.5,129.38348,17.208183,412.679,222.61281,308.69766,12.309523,30,8.0,0.2569695,0.9778993,66.62249,15.066729,0.17002788,0.7957978,2.2832067,0.0491432,0.1186414,523.21826,0.8769188,18.109467,2.473793,65.239716,0.58198285,21.949371,0.99586004,23.238146,1.0512506,28.399542,133.3502,-17.1507
2021-09-15,5.0590355404577405,14.657043589121159,19.716079129578898,6.678158813752409,26.924431375,0.024117924279166668,32.66178009845943,5.4,120.94402811720528,6.321578111660074,78.54531054912579,271.7382923083164,387.0281431944444,401.819968781078,24.476905668865726,0.5,129.38348,17.208183,413.057,222.61281,313.97287,14.087616,30,9.0,0.24461578,0.9631129,66.62249,15.066729,0.17137617,0.7957978,2.2832067,0.5715157,0.16909313,505.94592,0.84827894,0.73928595,0.11428373,19.870998,0.70310634,24.021835,0.9831884,26.73526,1.0089909,32.33543,133.3502,-17.1507
2021-10-15,4.175431799132079,16.90454435523983,21.079976154371906,9.606368882615133,31.299750248655915,0.027345295088709677,43.30364452406403,9.8,124.99703792229603,8.80009957078274,72.90158975382593,259.00540357941964,430.6254835349462,404.3829841033292,26.727399941584036,0.5,129.38348,17.208183,413.218,222.61281,319.13348,14.190453,30,10.0,0.24232729,0.96104157,66.62249,15.066729,0.18596661,0.7957978,2.2832067,47.20303,2.5157363,493.24203,0.8260085,47.82369,2.1482694,66.26439,2.0588613,25.188795,0.9665027,31.793037,1.0710133,37.74477,133.3502,-17.1507
2021-11-15,7.99481932040126,10.531110947557798,18.525930267959055,22.058298211599283,29.704224159722223,0.04809618945625,44.4417226335437,45.800000000000004,148.64357271443833,20.880494016967592,87.31826384337208,290.86297593341055,414.9041164583333,406.6391901213681,23.84269339693873,0.5,129.38348,17.208183,413.257,222.61281,317.56616,14.519165,30,11.0,0.21635608,0.84427184,66.62249,15.066729,0.19383211,0.7957978,2.2832067,74.04006,1.4491776,554.9084,0.9311712,121.814606,1.7183019,139.92407,1.7890137,25.169424,0.97749984,29.897003,0.95933986,34.57575,133.3502,-17.1507
2021-12-15,10.786483942338878,11.959552601299608,22.74603654363849,29.48830320158902,31.1432862044057,0.08636448480347261,48.09411221957578,86.799999,143.9640297666379,27.01332912762053,75.37523471301814,276.24289171465017,430.78742160809566,409.2855495610459,24.24580392110746,0.5,129.38348,17.208183,413.211,222.61281,319.61432,14.667421,30,12.0,0.21738923,0.7932155,66.62249,15.066729,0.20051378,0.7957978,2.2832067,53.265392,0.48883235,407.7227,0.67992336,174.50848,0.97990227,175.24777,0.9495618,27.301643,1.0446138,31.796904,1.0216216,35.894283,133.3502,-17.1507
2022-01-15,8.916191589817666,37.5022224397532,46.41841402957086,57.409227140209666,29.753425416666666,0.4387179818023926,64.11415004314702,197.6,158.406728928718,52.590830238656814,51.32200699873025,256.2864852587583,437.2677354838709,406.6239776486072,15.44522365231122,0.5,129.38348,25.943916,413.096,222.61281,315.88895,11.908352,30,1.0,0.26166537,0.77552545,57.33295,13.959649,0.22039495,0.7957978,1.3756346,150.14594,1.0172861,538.3801,0.89522237,277.4514,0.9130306,325.2751,0.99864835,23.681484,0.9542224,30.8306,1.0123731,25.91823,133.3502,-17.1507
2022-02-15,-11.40101517748664,48.006076603290325,36.60506142580368,72.61300286249512,29.642456748511904,0.41931737500514915,55.106556048101325,16.4,192.746869226043,73.64552902753721,47.87210459592838,302.192434838543,421.7789500744047,416.19506839824663,19.195592606839003,0.5,129.38348,25.943916,413.174,222.61281,313.03055,9.510754,30,2.0,0.37653762,0.95320773,57.33295,13.959649,0.1889853,0.7957978,1.3756346,14.515038,0.08973125,404.98068,0.68029207,217.92636,0.5277514,339.741,0.7011382,26.789066,1.0916308,30.3698,1.0184972,30.142727,133.3502,-17.1507
2022-03-15,-15.010500791293904,46.5908528660169,31.580352074722995,61.00042998250052,31.100018904569893,0.23567460799731185,43.5907779589795,9.200000000000001,162.00416670139265,55.880620894960906,61.29948621082199,284.4925695415136,422.02099428763444,415.182124486792,26.282599160693707,0.5,129.38348,25.943916,413.39,222.61281,314.3787,9.47471,30,3.0,0.33071157,0.77424085,57.33295,13.959649,0.17373985,0.7957978,1.3756346,13.30602,0.15627225,372.3465,0.6253415,177.967,0.45248482,352.4755,0.6203628,25.750072,1.0997542,31.753988,1.097565,37.105328,133.3502,-17.1507
2022-04-15,5.665066443831057,18.87071705516251,24.535783498993563,16.818312509135,29.280926506944443,0.18161226458333332,38.23707150972437,8.2,128.82856535873867,15.9202976745423,83.73034984943206,258.57344247307617,402.1468178472222,409.2885743829808,25.848723523729774,0.5,129.38348,25.943916,413.538,222.61281,313.24826,10.9832325,30,4.0,0.27146977,0.6621888,57.33295,13.959649,0.17048934,0.7957978,1.3756346,0.1853331,0.012835073,371.72217,0.6242934,28.00639,0.10727357,305.4578,0.54067713,23.52014,1.0421542,29.115034,1.0802002,34.316406,133.3502,-17.1507
2022-05-15,6.929708429367233,10.74553697270014,17.675245402067375,8.11087359542365,25.515975260883586,0.13992504442349624,34.63590152133201,0.0,100.24249851169888,7.430122257217544,71.4427228932649,232.22750969402662,373.48235929952773,405.7470833574172,21.81645771866696,0.5,129.38348,25.943916,413.771,222.61281,308.5154,9.955107,30,5.0,0.2542373,0.71628666,57.33295,13.959649,0.16782466,0.7957978,1.3756346,0.05220273,0.01758525,371.394,0.6238173,13.543556,0.12925895,231.46991,0.44710138,20.184925,1.0125897,25.41031,1.0782603,28.105234,133.3502,-17.1507
2022-06-15,6.290983255936848,5.761939903774964,12.052923159711813,8.880795396205848,21.25773504444444,0.12044851138888889,38.97529120831112,40.0,75.05053310977578,8.406604777828187,52.14154776320734,192.1449433937064,357.18314895833333,403.9839700116396,15.659542757495839,0.5,129.38348,25.943916,414.129,222.61281,303.71054,9.05179,30,6.0,0.2455346,0.77014434,57.33295,13.959649,0.1763306,0.7957978,1.3756346,17.465235,4.421001,370.91757,0.6225808,17.70277,0.8123196,195.66977,0.47137612,17.544682,0.94877374,21.508757,1.0523952,21.127863,133.3502,-17.1507
2022-07-15,15.651491708870983,14.44623057328057,30.097722282151555,17.9035906986798,17.52693381182796,0.41402694126344086,39.0204609398347,13.0,98.02776188095751,16.40092971112633,59.79442231654458,227.40891020576126,321.8447229166667,407.4257169721272,12.350282228244685,0.5,129.38348,25.943916,414.588,222.61281,299.15033,8.0729885,30,7.0,0.23851658,0.8107915,57.33295,13.959649,0.1869604,0.7957978,1.3756346,38.681725,13.561972,409.48068,0.68622696,56.19916,5.6632566,84.20555,0.31072405,18.567871,0.97812283,17.927347,0.8925189,18.565794,133.3502,-17.1507
2022-08-15,1.4027000061184396,19.910450796993615,21.313150803112052,15.21760360341235,23.122447412634408,0.2380332030241935,30.750766682884226,2.8,117.39705919536819,13.940379406112806,69.32521488360554,258.71219787870155,354.627940389785,407.19713441874126,19.956710997496607,0.5,129.38348,25.943916,415.073,222.61281,307.3992,11.267235,30,8.0,0.22945637,0.87319785,57.33295,13.959649,0.16666184,0.7957978,1.3756346,0.05755039,0.13893802,409.4891,0.6863076,56.204506,7.6776595,69.74806,0.6222004,21.824423,0.99019104,22.981972,1.0396618,26.745392,133.3502,-17.1507
2022-09-15,4.190188202434019,15.48000924851548,19.670197450949495,14.548610270226638,28.086364944444448,0.17715986777777776,35.36262827108559,10.600000000000001,134.71069581278041,13.771786326785524,79.0733810448076,275.1571791505554,394.51876576388895,407.3219676539315,25.19316304749585,0.5,129.38348,25.943916,415.326,222.61281,315.6604,14.330738,30,9.0,0.213604,0.8410118,57.33295,13.959649,0.16633824,0.7957978,1.3756346,2.407158,0.7122007,411.32474,0.68963516,41.14643,6.3606887,58.8492,2.0822933,23.865074,0.9767723,28.179668,1.063503,34.88037,133.3502,-17.1507
2022-10-15,7.406334840155035,15.360165272869596,22.76650011302463,21.899936695826078,30.21708199039517,0.20850694982436865,43.021577036414605,28.4,143.09145246511105,20.061859571714034,75.05912608235938,268.3741627561616,420.71810856729314,409.25641904461395,25.204421593563513,0.5,129.38348,25.943916,415.406,222.61281,317.40048,13.232477,30,10.0,0.219671,0.87118936,57.33295,13.959649,0.19125064,0.7957978,1.3756346,49.677685,2.6476257,413.79938,0.69296974,52.142395,2.3422682,108.34155,3.3662157,24.734415,0.949068,31.018011,1.0449051,36.797314,133.3502,-17.1507
2022-11-15,18.133612008038604,11.710082883652614,29.843694891691218,45.2442657258495,28.818675773302008,0.3322511839500237,47.06907649319926,144.8,163.74615766632456,42.82844536456186,78.87769591002419,288.9819874615883,417.0940006146167,411.53142050069874,21.552013167904594,0.5,129.38348,25.943916,415.383,222.61281,316.66605,13.374792,30,11.0,0.22885486,0.893045,57.33295,13.959649,0.20888226,0.7957978,1.3756346,87.22066,1.7071599,426.97992,0.71649915,139.3055,1.9650263,195.51001,2.4997134,24.385448,0.9470527,30.14126,0.9671776,32.873512,133.3502,-17.1507
2022-12-15,-10.590642113222081,43.99280187535554,33.40215976213346,52.2891153475668,28.980104646940145,0.3592663118781148,53.145236790003764,184.19999900000002,153.84464406512745,47.93266585100123,55.3979928604967,264.2544944381052,426.55610800268994,412.2561241168725,19.262094260461797,0.5,129.38348,25.943916,415.193,222.61281,316.09537,12.272726,30,12.0,0.27242064,0.99401563,57.33295,13.959649,0.20932157,0.7957978,1.3756346,203.98245,1.8720077,577.697,0.9633746,340.8808,1.9141182,382.02722,2.0699747,25.331566,0.9692349,30.672647,0.98549974,30.785263,133.3502,-17.1507
