time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2014-01-15,-102.62050139802042,310.38517012974506,207.76466873172467,117.83506528256083,18.897679718077956,0.21044982078853047,46.26078945160853,44.99999999999999,206.70985490377018,107.94508519164098,58.35533299352095,318.5883087690242,330.6650312163979,362.84234431038897,11.880981286487367,22.873524,7.730225,393.791,1189.4016,298.08997,6.3136406,10,1.0,0.67013186,0.9995319,34.104874,58.37927,,16.778366,46.02516,45.59823,0.5062311,1282.3945,0.8595639,154.65805,0.48353684,594.63043,0.760042,27.93093,1.0889192,18.626331,1.0787297,17.300566,148.1516,-35.6566
2014-02-15,-70.22450770591007,271.2015811887317,200.97707348282168,104.98632112757608,18.487401898809523,0.2531934523809524,52.73005890715357,101.99999999999999,175.6941113271771,106.47918217535577,43.03912824659623,277.8612403694568,334.5341382440476,363.35979347673435,10.180976169263392,22.873524,7.730225,393.825,1189.4016,296.02744,4.5750866,10,2.0,0.6873628,0.98800105,34.104874,58.37927,,16.778366,46.02516,103.51881,1.4293848,1283.3472,0.8608743,211.56833,0.7765335,474.25995,0.706412,23.307617,1.0264494,18.302355,1.0945927,13.972652,148.1516,-35.6566
2014-03-15,-34.05416071130284,255.27695838091483,221.22279766961196,80.18094846413592,14.496265262096774,0.3133113799283154,72.25606532643823,102.80000000000001,107.92217366452955,73.45130494011495,23.528741958139054,182.91702518741533,331.3668106518817,374.10280734983957,4.615350274363051,22.873524,7.730225,393.985,1189.4016,291.92377,3.9245157,10,3.0,0.74036855,1.0393013,34.104874,58.37927,,16.778366,46.02516,120.203445,1.440333,1315.2466,0.88189465,269.3205,1.0879693,463.89935,0.7660263,16.551615,0.8891074,14.849257,1.047849,5.771714,148.1516,-35.6566
2014-04-15,-42.9607185849179,222.8254746014827,179.86475601656485,51.75240926434717,10.605588197458331,0.32925138888888894,76.3953540947057,147.2,68.49532394864444,48.98908617708419,13.311714162697134,140.36231579276944,309.8011085273611,373.0033246678352,3.031453097194572,22.873524,7.730225,394.17,1189.4016,286.51978,3.1631584,10,4.0,0.77612317,1.0692003,34.104874,58.37927,,16.778366,46.02516,149.37917,1.7110618,1437.0437,0.96212786,373.10144,1.5199093,527.75946,0.93355274,12.58884,0.9185455,10.206623,1.0152673,3.452227,148.1516,-35.6566
2014-05-15,-26.94210657588009,165.59180875391485,138.64970217803477,34.988645287907325,7.588136949260752,0.33928920250896055,79.45084184056799,76.6,35.10716740563172,32.05202362545155,6.707914290635949,97.08641379846505,300.6311358534946,373.76702175598587,2.1485309698417954,22.873524,7.730225,394.363,1189.4016,283.36356,3.069233,10,5.0,0.78245634,1.0541654,34.104874,58.37927,,16.778366,46.02516,108.32252,0.8873674,1410.6433,0.9450907,377.90512,1.2850488,589.47345,1.040497,9.3081255,0.99681246,7.144329,1.105659,2.34415,148.1516,-35.6566
2014-06-15,-1.9943485412609974,108.83777948685606,106.84343094559506,25.94274811864609,4.589450996198611,0.36443449074074075,85.11685954860155,195.39999999999998,21.1991089504375,24.55753348144678,0.4958902574312126,66.69819997937638,299.31452940972224,374.4812381076851,1.2628980742715,22.873524,7.730225,394.76,1189.4016,280.97943,3.491434,10,6.0,0.8067887,1.0813719,34.104874,58.37927,,16.778366,46.02516,263.89264,1.6149861,1529.1841,1.0280657,521.59436,1.4230895,790.9148,1.2879949,7.4803567,0.94152576,4.338003,1.2239075,1.1969256,148.1516,-35.6566
2014-07-15,-46.00423100073374,118.5240953989061,72.51986439817236,30.264743256768387,3.345407032577957,0.373983870967742,79.87210154426545,119.60000000000001,31.980955608432797,27.7246020216573,14.052305147066681,88.04218432788173,285.7932386424731,377.6754956725255,1.5641463382014182,22.873524,7.730225,395.296,1189.4016,279.05472,3.0286682,10,7.0,0.77557975,1.0551672,34.104874,58.37927,,16.778366,46.02516,133.397,0.74640167,1473.344,0.99546057,505.61215,1.1180636,878.7136,1.2594479,7.704062,0.96633357,2.876056,1.1001805,1.466525,148.1516,-35.6566
2014-08-15,-80.52833719591067,162.8469823894714,82.31864519356077,34.721257305246624,4.480569540884409,0.340997311827957,68.87438920861999,10.6,60.32875970630376,31.80707770465693,30.968941138491115,148.98089467727152,265.34682701612905,377.5284854279516,2.6209720452306735,22.873524,7.730225,395.766,1189.4016,280.35724,3.6399693,10,8.0,0.7300269,1.0197022,34.104874,58.37927,,16.778366,46.02516,26.537512,0.1427391,1275.9921,0.86294997,423.82715,0.8258567,801.73224,0.9931336,12.869747,1.1248741,3.5672755,1.0342554,3.3289356,148.1516,-35.6566
2014-09-15,-101.16666966541825,219.1339793252684,117.96730965985017,56.51590706343594,6.918649889030555,0.3351884259259259,70.6410402820988,62.599999999999994,107.51022305056249,53.49823671714752,48.81866796498932,197.2486028218764,282.3338028472223,375.5133362563733,2.93097986949689,22.873524,7.730225,396.004,1189.4016,285.1461,5.371709,10,9.0,0.6896109,1.0070914,34.104874,58.37927,,16.778366,46.02516,71.79868,0.47176465,1217.2268,0.8216938,231.73318,0.45504928,753.3276,0.8601879,16.245123,1.0760922,6.624385,1.0880867,4.469761,148.1516,-35.6566
2014-10-15,-108.21240750259017,268.9094822176188,160.69707471502858,82.74559092759421,11.36325769789785,0.32597715053763443,57.86960696848982,50.800000000000004,163.58549606454298,75.80069515380269,61.95275571577469,267.90548784605244,297.59614529569893,372.27900948805694,5.693449680542754,22.873524,7.730225,396.004,1189.4016,292.26547,8.064579,10,10.0,0.67600423,1.0186224,34.104874,58.37927,,16.778366,46.02516,66.030365,0.4982174,1197.7382,0.80627096,164.36656,0.3512234,669.97876,0.7280761,21.885157,1.0941147,11.0508995,1.2143568,8.775242,148.1516,-35.6566
2014-11-15,-97.06019659161439,280.054726822663,182.9945302310486,98.97573480323162,14.356691407562499,0.2918194444444444,51.48233974988884,68.0,195.2395869041499,93.69091933379981,59.866010044285375,304.74334969433244,311.9789436135483,374.6438898638164,7.997559179167471,22.873524,7.730225,395.964,1189.4016,293.35287,5.8410025,10,11.0,0.67561996,1.0189644,34.104874,58.37927,,16.778366,46.02516,85.94587,0.69904584,1237.0756,0.83055145,223.7749,0.5461449,647.60205,0.7016787,25.524935,1.0800519,14.361878,1.1755245,12.238878,148.1516,-35.6566
2014-12-15,-79.96269123340586,298.40019446040213,218.43750322699628,119.85404834280884,14.701262590783797,0.2998901747904055,62.26214829085763,81.6,193.170531492131,109.79461358046437,61.63486745815493,290.94828551882523,324.3458371841029,371.8523001422304,6.362838403223124,22.873524,7.730225,395.892,1189.4016,294.46024,5.641964,10,12.0,0.6988466,1.0326618,34.104874,58.37927,,16.778366,46.02516,113.89757,1.037401,1288.5219,0.86464155,265.87378,0.7246039,497.607,0.5679334,24.692123,0.9597886,15.668278,1.0554042,8.9908905,148.1516,-35.6566
2015-01-15,-47.205094325220664,278.09206063519673,230.88696630997606,120.33697316225222,15.35621324921595,0.2515811167177491,67.40678273668856,144.4,189.90238754292284,110.23700617939892,54.81166495912481,281.76831962069537,331.10330332918596,373.3691169253075,5.735805827341943,22.873524,8.307066,395.925,1189.4016,293.96893,4.497303,10,1.0,0.73263896,1.092764,29.973146,62.427734,,16.778366,50.039795,166.21185,1.8452824,1409.1355,0.9445159,366.0553,1.1444682,530.4219,0.6779722,23.566154,0.91875345,16.321636,0.94525504,8.810754,148.1516,-35.6566
2015-02-15,-41.157619888816456,252.76189419347605,211.6042743046596,100.94742260500779,16.753042082961308,0.24740036114939268,65.53073946047265,68.20000000000002,167.47417777843688,102.38285222538322,37.72607187978561,258.94285883695466,338.07989789186513,374.03940113842754,6.641606660294208,22.873524,8.307066,396.069,1189.4016,294.38528,3.7783928,10,2.0,0.7387537,1.0618693,29.973146,62.427734,,16.778366,50.039795,67.354965,0.93003553,1372.9717,0.92099476,347.46442,1.275322,571.2393,0.85086316,22.15314,0.9756071,17.456898,1.0440291,9.479988,148.1516,-35.6566
2015-03-15,-116.42712558508288,313.8028257629902,197.37570017790733,84.42186389624405,13.117201732190859,0.19452634521237275,58.72610495968189,9.8,134.61032169816903,77.33627735059156,36.7379803326707,238.70068678414907,304.77871992607527,372.65515177283623,6.2694165793163,22.873524,8.307066,396.189,1189.4016,292.21695,5.4495287,10,3.0,0.745474,1.0464681,29.973146,62.427734,,16.778366,50.039795,17.675598,0.21179715,1270.4438,0.85185367,251.24242,1.0149395,517.1162,0.8539021,19.8614,1.0669,13.617427,0.960924,8.751692,148.1516,-35.6566
2015-04-15,-25.05522824393819,190.80957078627299,165.75434254233477,45.55791557733982,9.28085009513889,0.2511449048001863,76.57428876877265,121.80000000000001,62.6409472715,43.12534786287075,24.537109056287832,128.3621536508191,310.5578383333333,380.1579783152956,2.7502599361760387,22.873524,8.307066,396.497,1189.4016,286.25812,3.505186,10,4.0,0.76979977,1.060489,29.973146,62.427734,0.19280937,16.778366,50.039795,138.15617,1.5825082,1259.2208,0.8430721,223.18674,0.90919936,589.24207,1.0423092,12.447048,0.90819967,9.602938,0.9552178,3.984649,148.1516,-35.6566
2015-05-15,-16.934982376175288,147.2300594376216,130.29507706144634,36.09222532793624,6.448839431342069,0.2848593425242007,74.69112107737392,87.4,36.466503426303625,33.06297941480898,18.27519629141934,97.27752542915748,295.3743588373656,378.3006598245492,2.445680880079479,22.873524,8.307066,396.935,1189.4016,282.9734,3.7713418,10,5.0,0.7903984,1.0648654,29.973146,62.427734,0.20604846,16.778366,50.039795,131.66188,1.0785612,1282.56,0.8592786,287.49365,0.97760886,634.95807,1.1207832,9.136722,0.9784567,6.052053,0.93661803,3.0616148,148.1516,-35.6566
2015-06-15,-49.12365218438844,142.10862616770356,92.98497398331513,27.311190280320147,4.742311181015635,0.29517233535574194,75.15168082933208,71.0,18.82692704044181,25.852907589426508,8.980845384364198,99.95977887472395,267.770414708892,381.0946163519965,2.131278792011823,22.873524,8.307066,397.253,1189.4016,278.7578,1.7884302,10,6.0,0.77825975,1.0431335,29.973146,62.427734,0.2249702,16.778366,50.039795,86.34703,0.5284318,1105.0145,0.7428978,356.1651,0.9717414,607.40753,0.9891556,8.744795,1.1006761,3.8193884,1.0775875,2.4166589,148.1516,-35.6566
2015-07-15,-36.361136344100004,115.9095804114794,79.54844406737939,27.709317663753232,1.4742353856685146,0.30886774306183506,88.465617677745,93.2,27.84787571786922,25.38365509997944,9.77374828317337,77.23853505865756,283.9319265456989,383.73358503997895,0.7841016146700021,22.873524,8.307066,397.739,1189.4016,277.6449,2.5035477,10,7.0,0.7630852,1.0381685,29.973146,62.427734,0.23600847,16.778366,50.039795,158.56354,0.88721704,1130.1812,0.7636036,376.57245,0.8327172,599.7592,0.8596265,7.7972445,0.9780216,1.9913559,0.7617553,1.2478966,148.1516,-35.6566
2015-08-15,-41.086769348257036,129.86138607471014,88.7746167264531,38.17434779776025,2.6254132678024336,0.3161913317715125,87.61854527068478,110.4,57.62695296627784,34.97034787805576,24.463246635680534,107.40879896127186,292.5645141689068,381.98745243227347,0.9140875223861823,22.873524,8.307066,398.333,1189.4016,279.35385,2.9406276,10,8.0,0.7604509,1.0621984,29.973146,62.427734,0.24155642,16.778366,50.039795,149.69867,0.8051943,1253.3423,0.847632,394.60925,0.7689236,682.1029,0.8449446,10.964121,0.95831376,3.2632298,0.9461038,1.5690373,148.1516,-35.6566
2015-09-15,-80.38584761283124,185.55083942543718,105.16499181260593,40.51355279607005,5.777532394554098,0.28065427980018637,75.28924896739294,27.200000000000006,96.52035668462936,38.350329143687304,44.751618785711685,187.8660716231058,275.26960958333336,378.5472987645013,2.27886205708271,22.873524,8.307066,398.528,1189.4016,283.51425,4.3570323,10,9.0,0.7226989,1.0554124,29.973146,62.427734,0.22157976,16.778366,50.039795,40.25644,0.26451132,1221.7999,0.8247809,348.51865,0.6843783,704.6837,0.80464387,16.293915,1.0793242,6.0072255,0.9867154,4.080534,148.1516,-35.6566
2015-10-15,-99.32982366507701,256.01641285526006,156.686589190183,73.28176215246856,13.623725016801076,0.21109455757796416,57.67003446412013,26.4,139.01283618037422,67.13117219881154,48.37047625079053,242.4814787624913,307.4049575672043,373.81218288337465,6.648847346441167,22.873524,8.307066,398.573,1189.4016,292.7779,5.9733887,10,10.0,0.67910117,1.023289,29.973146,62.427734,0.15919448,16.778366,50.039795,27.430283,0.20696908,1183.2,0.7964844,217.38539,0.46451563,593.9579,0.64546305,21.76035,1.0878751,13.6545105,1.5004613,9.284921,148.1516,-35.6566
2015-11-15,-80.06787088826815,270.5273072972602,190.45943640899205,97.46745793212128,13.430217542013889,0.2626924742446308,62.04725440736359,161.199999,190.32911355035483,92.26317699932592,70.77829998230047,290.01878528639793,314.70858197916664,379.14359489777723,5.885595407723567,22.873524,8.307066,398.7,1189.4016,293.04645,5.9212704,10,11.0,0.68878436,1.0388188,29.973146,62.427734,0.17423265,16.778366,50.039795,142.1617,1.1562806,1239.4159,0.8321227,209.84842,0.51215595,604.45764,0.6549316,23.78727,1.006525,13.9751835,1.1438735,8.904542,148.1516,-35.6566
2015-12-15,-89.74177478938516,288.2551130471443,198.5133382577592,117.40393165532151,15.993664334341398,0.2049047054275457,50.5758286371288,58.199999999999996,209.70306091166964,107.55013691364131,63.432967715752966,323.82705695521514,318.5567526814516,374.43211897743527,9.066138879109815,22.873524,8.307066,398.733,1189.4016,295.47815,5.8690586,10,12.0,0.6861988,1.0139726,29.973146,62.427734,0.14914794,16.778366,50.039795,63.361713,0.57711065,1188.8799,0.7977784,232.95369,0.63488454,581.4723,0.6636513,27.533688,1.0702409,16.459097,1.1086731,13.497317,148.1516,-35.6566
2016-01-15,-63.54939367751748,292.5607773556701,229.0113836781526,114.41070599977674,16.165370672379034,0.2401221114301075,62.61014593349651,154.599999,172.46465695596103,104.80813479728651,42.03155888249026,260.0275350429005,339.7050444892473,378.07754104488896,6.935470967264864,22.873524,6.123129,398.848,1189.4016,294.44016,4.037016,10,1.0,0.7213332,1.075901,29.356209,64.42288,0.17230907,16.778366,49.5151,150.41206,1.6698734,1173.0801,0.78629255,355.9355,1.1128287,573.32086,0.7328046,23.281631,0.90766096,17.253145,0.99920267,10.555926,148.1516,-35.6566
2016-02-15,-105.69251837433919,314.94310758699334,209.25058921265418,115.96896611492915,17.1987141595977,0.22347063525287358,55.06449123945434,26.8,187.56325302464666,113.56220276963208,42.960697162011314,309.00880778686206,317.83334046939655,377.2219510367209,8.910739415168862,22.873524,6.123129,399.135,1189.4016,295.26297,4.589735,10,2.0,0.73622996,1.0582417,29.356209,64.42288,0.15497458,16.778366,49.5151,26.490133,0.36577502,1132.2152,0.75949436,240.2639,0.88185674,450.11234,0.6704441,24.384422,1.0738711,17.523241,1.0479969,12.585251,148.1516,-35.6566
2016-03-15,-83.10310896498093,300.42761035973115,217.3245013947502,93.15234017095936,15.915031231411291,0.20873400659139785,59.277323100833584,74.8,123.36591035308764,85.33399859747082,26.974526065943238,221.61843886663982,326.0177731071237,379.2267038182272,7.431923734259633,22.873524,6.123129,399.386,1189.4016,293.59406,3.7018032,10,3.0,0.7652402,1.0742152,29.356209,64.42288,0.16568959,16.778366,49.5151,86.930786,1.0416447,1201.4703,0.80560577,263.83298,1.0658015,496.78668,0.8203324,18.732132,1.0062388,16.742258,1.1814301,10.836963,148.1516,-35.6566
2016-04-15,-87.51542009311528,251.1429765692718,163.62755647615654,57.573430596479184,12.193836071069445,0.21681920151881393,63.85711425228222,50.199999,66.65117738638271,54.49929371586472,15.901146719999847,164.00296020643333,300.14224931486115,379.51808803813816,5.163254451195256,22.873524,6.123129,399.734,1189.4016,289.1579,3.8176737,10,4.0,0.7843016,1.080467,29.356209,64.42288,0.1524547,16.778366,49.5151,36.712315,0.42052078,1100.0265,0.7364885,150.13324,0.61160016,506.06873,0.89518404,14.839472,1.0827631,12.19023,1.2125794,7.6169515,148.1516,-35.6566
2016-05-15,-36.25651898684913,189.07765801020997,152.82113902336081,42.427533334548194,6.543358247471773,0.2951526893870968,82.69175380091605,189.60000000000002,40.3241699317351,38.86656055467721,21.54215923572505,101.99924310810081,300.79162508965055,381.42006839597497,1.6835638252892495,22.873524,6.123129,400.24,1189.4016,282.75848,2.376586,10,5.0,0.805969,1.0858428,29.356209,64.42288,0.222316,16.778366,49.5151,242.11052,1.9833456,1210.4751,0.8109837,365.7536,1.2437282,606.0175,1.0696993,8.605692,0.9215884,7.231904,1.1192122,2.5002253,148.1516,-35.6566
2016-06-15,2.3931471057945055,113.34911941552187,115.74226652131637,31.120937849752423,3.7800109137791664,0.3195633076666667,86.10689487436429,275.79999999999995,21.33855677763958,29.45923345221934,10.428930631918176,63.86302554806111,300.8905831597222,383.33972996510425,1.1134239238749293,22.873524,6.123129,400.786,1189.4016,277.6479,0.31907988,10,6.0,0.8167863,1.0947722,29.356209,64.42288,0.23759872,16.778366,49.5151,308.5726,1.8884213,1432.7007,0.9632002,587.39545,1.6026176,851.2284,1.3862149,7.0189033,0.88344425,4.1788144,1.1789945,1.164653,148.1516,-35.6566
2016-07-15,-35.26539013258377,129.73634098298294,94.47095085039918,26.557074816669523,3.0184684493830645,0.33070510874193554,90.85318226240513,189.6,37.919486339426975,24.32812080726566,12.727267292591863,69.89999522810484,309.1301076948925,384.15703144896963,0.6944710413692043,22.873524,6.123129,401.305,1189.4016,277.54892,0.6521652,10,7.0,0.76569676,1.0417216,29.356209,64.42288,0.24174936,16.778366,49.5151,242.80977,1.3586034,1516.947,1.0249208,793.49286,1.7546561,943.62616,1.3524861,7.0426407,0.8833704,3.7467606,1.433252,0.89819103,148.1516,-35.6566
2016-08-15,-78.67431815831709,168.45402426885886,89.77970611054175,37.67643863645374,3.4948387961223117,0.322748455516129,81.24916032522,117.80000000000001,51.386647626947266,34.5142285836331,18.646713676260486,120.29494647588842,280.6065299663979,383.9126032788529,1.4726708921176546,22.873524,6.123129,401.613,1189.4016,280.28107,3.3296192,10,8.0,0.7723714,1.078849,29.356209,64.42288,0.24367599,16.778366,49.5151,146.1971,0.7863602,1513.4456,1.0235392,697.57947,1.3592821,1063.333,1.3171875,11.561721,1.0105467,3.8014538,1.1021503,2.0660338,148.1516,-35.6566
2016-09-15,-66.90860445559801,190.81341918256447,123.90481472696645,45.126550147402604,5.301079556741667,0.3257254604444445,86.13951978842071,311.6,71.02415936794645,42.71701521669252,15.890915491376594,119.56780929589861,309.1472437152778,377.2312469202843,1.2363657368752592,22.873524,6.123129,401.768,1189.4016,284.55582,5.1351132,10,9.0,0.7400376,1.0807334,29.356209,64.42288,0.2438609,16.778366,49.5151,323.81735,2.1276934,1797.0065,1.2130764,712.8242,1.399757,1300.2196,1.4846572,13.55198,0.89769596,6.2707095,1.0299939,1.9938248,148.1516,-35.6566
2016-10-15,-95.39906083284357,227.7903943788839,132.39133354604033,68.57081892790451,6.667896680107526,0.3132797055120968,76.09473516195804,122.39999999999998,138.49630032226997,62.81562175982173,49.671469985105844,218.8002500078562,295.52834385080644,376.8795678742171,2.345426568032334,22.873524,6.123129,401.798,1189.4016,285.90277,5.600713,10,10.0,0.70549864,1.0630654,29.356209,64.42288,0.236613,16.778366,49.5151,230.02357,1.7355917,1999.5997,1.3460531,700.038,1.4958622,1493.5309,1.6230427,18.64446,0.9321011,7.1520643,0.7859231,3.4923785,148.1516,-35.6566
2016-11-15,-97.98355810590915,260.978981892231,162.99542378632182,98.78442613568683,12.036725660868054,0.2668445576666667,60.271030116831945,71.60000000000001,193.1199664074034,93.50982560436775,73.94587913945254,302.3290221938528,301.91315784722224,378.31423020620446,5.616375852594146,22.873524,6.123129,401.532,1189.4016,293.9721,8.587593,10,11.0,0.7009217,1.0571243,29.356209,64.42288,0.17384145,16.778366,49.5151,90.94421,0.7397001,1948.3822,1.3081106,644.78516,1.5736623,1342.3646,1.454456,24.742302,1.0469358,12.23452,1.0013995,8.46085,148.1516,-35.6566
2016-12-15,-73.5942479604477,284.1646773758805,210.57042941543278,117.69842074546303,15.988335001929643,0.23180501913611423,57.78370130865099,82.599999,190.78982309112067,107.81990932686234,53.46326085790628,291.90702327515754,328.2223270264794,379.55260079201133,7.741281060408109,22.873524,6.123129,401.333,1189.4016,293.77625,4.179611,10,12.0,0.7204949,1.0646509,29.356209,64.42288,0.16224086,16.778366,49.5151,115.274284,1.0499403,2000.2948,1.3422651,436.24207,1.1889203,1149.0663,1.3114629,25.187326,0.9790372,16.44664,1.1078341,10.16318,148.1516,-35.6566
2017-01-15,-70.54816034763607,309.86486028214983,239.31669993451376,133.90299266106513,18.8214038172043,0.23169189180735483,53.557755920492085,51.0,202.96971582028897,122.66442009901037,40.768756494501055,317.23326405281153,333.0231688508065,377.9270219370746,10.217985743686018,22.873524,5.703029,401.311,1189.4016,297.19632,4.8773403,10,1.0,0.75133044,1.1206433,27.23427,66.66923,0.15852532,16.778366,52.82003,89.56774,0.99438024,1939.4504,1.2999756,295.78622,0.9247727,995.8243,1.2728381,26.795164,1.0446401,19.168985,1.1101571,13.514458,148.1516,-35.6566
2017-02-15,-98.65584450610538,292.9968166610789,194.3409721549736,108.295966519132,16.584359963566357,0.171846033306931,54.75787515341753,26.799999999999997,170.21923484584389,109.83588932347149,30.94479324961009,279.72664663068906,323.57524989358643,379.8727682571401,8.622823821284872,22.873524,5.703029,401.306,1189.4016,294.21567,3.9430885,10,2.0,0.7745944,1.113386,27.23427,66.66923,0.14774814,16.778366,52.82003,37.050793,0.5115963,1950.011,1.308075,241.89282,0.8878355,886.678,1.3207103,23.503736,1.0350864,17.122585,1.0240352,12.181221,148.1516,-35.6566
2017-03-15,-76.73606820645045,292.4900929231561,215.75402471670566,84.9108986696229,15.000942334341397,0.18072459790054476,65.84961108182632,54.99999999999999,116.13756456887769,77.78426709072087,23.359684153181295,215.15373094126917,320.6133446572581,382.25269140105394,5.872019924393296,22.873524,5.703029,401.409,1189.4016,293.16113,4.0602255,10,3.0,0.77574176,1.088957,27.23427,66.66923,0.16726248,16.778366,52.82003,63.695427,0.76322794,1926.7756,1.291935,190.31396,0.768808,626.556,1.0346175,17.836601,0.9581334,15.950913,1.1255883,7.966482,148.1516,-35.6566
2017-04-15,-68.46750621793645,236.49639277923842,168.028886561302,49.46683628637261,9.283193487326985,0.25070559844470636,72.75153292563131,97.6,66.83364540269511,46.82555150935334,23.86751284288401,157.3331131465092,292.59830012693476,384.90638895917334,3.1995750025905796,22.873524,5.703029,401.664,1189.4016,286.59055,3.9107227,10,4.0,0.7953755,1.0957227,27.23427,66.66923,0.18798096,16.778366,52.82003,149.5149,1.7126166,2039.5782,1.3655361,250.26111,1.0194926,546.04736,0.96590215,13.654983,0.9963367,9.529829,0.94794554,4.8136773,148.1516,-35.6566
2017-05-15,-54.94762341713796,189.64352049981068,134.6958970826727,35.20525455999323,6.220822104389786,0.2759261096956344,77.60642620509904,86.80000000000001,33.1899913677453,32.25045272864374,14.988768143898714,110.48953542061156,284.2832732862903,385.7717045685877,2.129942449337627,22.873524,5.703029,401.903,1189.4016,282.99017,3.7986174,10,5.0,0.81530523,1.0984211,27.23427,66.66923,0.19679031,16.778366,52.82003,105.07006,0.8607236,1902.5378,1.274646,318.2804,1.0822978,560.1732,0.98877823,9.717466,1.0406489,6.041562,0.93499446,2.7944777,148.1516,-35.6566
2017-06-15,-74.1174006297544,169.0925186497172,94.97511801996276,29.392990743107447,4.527805528421529,0.26919872424463076,73.17563703126754,6.800000000000001,16.452821590131943,27.82355018799708,2.038262531869404,105.65887788609373,263.0174068402778,386.4638094273905,2.266306036932472,22.873524,5.703029,402.207,1189.4016,279.97842,3.279832,10,6.0,0.8140746,1.0911375,27.23427,66.66923,0.1994339,16.778366,52.82003,13.943782,0.085333996,1607.9089,1.0809921,268.52875,0.73263913,458.8427,0.7472196,9.177886,1.1551877,3.5485983,1.0011878,2.552723,148.1516,-35.6566
2017-07-15,-57.63798679588332,147.69881653675458,90.06082974087123,23.886127294401135,2.3227160131571463,0.2996603057858494,81.82866986092121,92.20000000000002,30.269606460700718,21.881347793288015,7.555984475787928,81.02420389226143,287.94429121639786,386.4841822747395,1.3128296977644,22.873524,5.703029,402.837,1189.4016,277.42313,1.9351702,10,7.0,0.80710864,1.0980619,27.23427,66.66923,0.22187056,16.778366,52.82003,145.15115,0.81217015,1510.2504,1.0203962,264.16498,0.5841498,514.42615,0.7373198,7.808586,0.9794442,2.3379622,0.8943429,1.604626,148.1516,-35.6566
2017-08-15,-75.3687572816986,156.1047759799926,80.73601869829403,26.673881942289796,2.4001861795477155,0.32138499216577776,78.57420817524626,121.79999999999998,55.31257819312735,24.435124228495464,16.62684961220384,121.66355142010282,278.88693373879926,385.7113380929757,1.556556411866721,22.873524,5.703029,403.399,1189.4016,279.30914,3.4426928,10,8.0,0.7723714,1.078849,27.23427,66.66923,0.23734526,16.778366,52.82003,231.66017,1.2460462,1595.7134,1.0791767,390.75513,0.7614136,709.0355,0.8783069,11.390697,0.99559844,2.7164564,0.7875785,2.0994272,148.1516,-35.6566
2017-09-15,-87.54506110358787,179.54989246101542,92.00483135742752,45.18475968440079,5.546360253687385,0.30464837702240855,67.76584063358658,44.6,88.21133280054792,42.77211665186952,31.6882124405703,163.52037927679572,289.25557306944444,382.845423113145,2.9250753573672066,22.873524,5.703029,403.611,1189.4016,283.46744,4.4194384,10,9.0,0.7198955,1.0513183,27.23427,66.66923,0.21607238,16.778366,52.82003,80.79605,0.53088325,1352.6921,0.9131402,457.6074,0.8985934,726.1361,0.8291393,15.228597,1.0087566,5.8980055,0.96877545,4.938968,148.1516,-35.6566
2017-10-15,-109.74181793864028,264.7956865329161,155.05386859427585,81.13176801292772,10.461612361309141,0.2727615602661362,64.74434215418432,63.2,146.15016171290068,74.32232153394544,51.31322590250506,246.30255916264952,297.1088866017025,377.68029116506057,4.483985621585139,22.873524,5.703029,403.737,1189.4016,289.6282,5.7787876,10,10.0,0.7157074,1.0784483,27.23427,66.66923,0.17685516,16.778366,52.82003,80.46552,0.6071347,1203.1342,0.8099033,392.92175,0.839607,657.08673,0.71406615,20.900612,1.0448939,10.699423,1.1757338,6.818007,148.1516,-35.6566
2017-11-15,-82.09487281439789,261.29408103561343,179.19920822121554,99.9096843120537,12.680913434395178,0.28514316868907524,61.431530880393076,146.8,182.35026833461444,94.57500055094711,52.56847791766148,285.665117433597,308.2491692481301,385.71054734576416,5.691320164625938,22.873524,5.703029,403.847,1189.4016,292.12128,5.803507,10,11.0,0.7106588,1.0718096,27.23427,66.66923,0.17811608,16.778366,52.82003,115.9094,0.942756,1228.0994,0.824525,277.17096,0.67646325,667.92615,0.7236999,23.172024,0.9804917,13.167776,1.0777868,8.651897,148.1516,-35.6566
2017-12-15,-89.18966532022728,302.7039764431395,213.51431112291223,120.50541334743542,15.83088446175717,0.25113743953304835,62.09423631143706,149.8,178.89042646501176,110.39130906110648,44.49437532247134,272.41619389489927,331.709895364425,384.9887133258661,6.880108180912389,22.873524,5.703029,403.856,1189.4016,294.60522,5.0737267,10,12.0,0.7259947,1.0727777,27.23427,66.66923,0.18321212,16.778366,52.82003,202.26407,1.84226,1315.089,0.882469,398.63898,1.086438,856.24646,0.9772591,24.426966,0.94948184,16.381504,1.1034466,9.435427,148.1516,-35.6566
