time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2022-05-15,-16.20383163815172,40.25049145322136,24.046659815069646,16.056233822583387,13.52370732594086,0.04035136100022402,72.925177359907,39.60000000000001,35.574912566579975,14.70862279983968,22.242593695449926,123.12453011711021,321.953499327957,409.3876415350048,4.224698766745821,101.41781,46.420853,413.771,52.20829,290.86423,4.4021244,30.0,5.0,0.29231837,0.84421223,33.87602,19.479486,0.14992404,1.9684422,0.12743634,38.389088,1.9293995,256.98203,1.0118852,75.83058,1.5463121,90.660416,0.8371357,10.766722,0.96525115,13.312109,0.97858447,6.6501575,140.5875,-34.0027
2022-06-15,-12.350961564103349,34.21345618086874,21.86249461676539,11.756822159087513,11.342230818125,0.03968006184490741,72.91948857153515,3.8000000000000003,20.110784237965973,11.129065914173273,11.49497829756971,92.31885207452083,317.3513356944444,407.3813290327108,3.6544697385502483,101.41781,46.420853,414.129,52.20829,286.5564,2.3727674,30.0,6.0,0.33535033,0.91306144,33.87602,19.479486,0.16230516,1.9684422,0.12743634,12.479282,0.54360056,250.76654,0.98936164,79.540436,1.3406098,100.97414,0.9431707,8.298171,0.9481083,11.033635,1.0122042,4.7670145,140.5875,-34.0027
2022-07-15,-17.172898060822533,35.399163617623664,18.22626555680113,11.776296705675911,10.098866705052492,0.03210604440188172,71.43648862119497,9.0,26.89587505113642,10.787903822075274,16.995633167991247,108.76763327375404,305.0708495295699,407.6149942880874,3.544874120442284,101.41781,46.420853,414.588,52.20829,286.03787,3.0224972,30.0,7.0,0.3314799,0.92191195,33.87602,19.479486,0.14299895,1.9684422,0.12743634,9.250147,0.37343338,225.60573,0.8943109,60.118515,0.90763575,101.55509,0.9020739,10.054399,1.017443,9.865381,0.9516151,5.421257,140.5875,-34.0027
2022-08-15,-22.229223420603613,42.57737995828647,20.34815653768286,17.844762402128293,12.603539041666668,0.03320241683467742,65.0319078751995,13.0,46.79640107734543,16.347038914972362,25.766208331226377,140.33267794034273,313.56901384408604,407.3374989891419,5.133565483335768,101.41781,46.420853,415.073,52.20829,287.9526,2.5411978,30.0,8.0,0.30496266,0.91007495,33.87602,19.479486,0.122558825,1.9684422,0.12743634,25.063656,1.0201693,236.40588,0.93674487,46.793083,0.65607005,122.62366,1.0187825,11.727501,0.96185195,12.261415,1.0460074,7.2695885,140.5875,-34.0027
2022-09-15,-18.922983461791937,46.51278701352952,27.58980355173758,27.898369249104803,13.352566659027778,0.053042304671296295,69.04367774827577,80.0,80.12333247746182,26.408734100927298,39.573878984471726,183.64904781734236,319.01701791666665,409.6549928559477,4.776027801444509,101.41781,46.420853,415.326,52.20829,292.67365,6.276643,30.0,9.0,0.28090572,0.9285052,33.87602,19.479486,0.17019942,1.9684422,0.12743634,84.770874,3.1107152,294.30246,1.1584682,119.08468,1.564126,198.6251,1.4662305,16.529905,0.9244211,13.247008,0.92080384,7.540388,140.5875,-34.0027
2022-10-15,-48.54686607391016,86.38673565021627,37.839869576306114,37.21852392474926,17.34784464112948,0.05454304788246672,63.68702234962677,77.80000000000001,104.81628452113227,34.09474697646535,51.309225689360154,209.34649209145087,346.8079906388127,415.3389795711917,7.270334679126185,101.41781,46.420853,415.406,52.20829,299.1945,9.104504,30.0,10.0,0.28643647,1.0057433,33.87602,19.479486,0.17596,1.9684422,0.12743634,123.035324,4.65747,406.20605,1.5824884,232.86986,2.9520135,292.98837,2.0189176,19.543907,0.8624628,16.939991,0.9762771,8.626595,140.5875,-34.0027
2022-11-15,-84.42704156092533,112.81466377785635,28.387622216931018,40.44866334106096,18.74254965578671,0.042843987295154894,54.34875971021057,69.199999,133.7112058046669,38.28890446513393,70.32457929802628,269.15589892152224,340.4312384795095,421.15909194107485,9.993630736568313,101.41781,46.420853,415.383,52.20829,299.99533,8.90078,30.0,11.0,0.29368082,1.1036439,33.87602,19.479486,0.15602593,1.9684422,0.12743634,60.6166,2.5534816,405.8763,1.576226,268.4228,3.4467454,315.21588,2.1127005,24.055376,0.92486256,17.944557,0.8772506,12.447674,140.5875,-34.0027
2022-12-15,-153.25113619563527,142.192154157142,0.0,31.17964283433654,22.769946777368112,0.034034746503136204,42.41064847562131,11.8,164.99946615614158,28.562713432768867,105.1376198910277,336.38481322772566,347.60181101939537,430.70561128471957,16.23817760624213,101.41781,46.420853,415.193,52.20829,311.44913,16.475824,30.0,12.0,0.27206713,1.0302489,33.87602,19.479486,0.14468013,1.9684422,0.12743634,10.735106,0.45416364,414.44583,1.6084543,194.38702,2.6101315,313.4717,2.0813615,29.05547,1.0154456,21.823309,0.9640594,21.230824,140.5875,-34.0027
2023-01-15,-117.00727248026458,96.29843229653291,0.0,25.237238890054662,25.36624704973118,0.03304535796370968,43.68289619208758,16.0,159.7068842636156,23.119059640321876,107.24506937781975,328.60505407659275,364.1479353494623,439.8602007900754,18.62627679070956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5875,-34.0027
2023-02-15,-51.554373470687594,43.01365361579323,0.0,11.73797723231943,24.328284464052494,0.032876796817956355,41.74037829785944,0.2,141.7958840677649,11.90488630010704,105.55629810502026,317.18254462371635,351.1531094569141,442.11393930299977,18.08411290429697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5875,-34.0027
2023-03-15,-22.538655075593738,23.800389311694286,1.2617342361005512,3.1411253664563814,20.871211441578147,0.02939723021133945,51.76237756005253,0.0,121.8033924327921,6.497272971790068,96.62936663900747,282.39422079135056,337.82816737481033,409.1925709207354,12.081810405258446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5875,-34.0027
