time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2021-01-15,-14.547960450740463,126.83903630882966,112.29107585808921,93.36474233956748,26.535471935483873,0.3455548352401335,0.8449887551075269,922.84997037,103.7949042297207,85.52857370234571,10.489489661289886,131.6555569560477,437.18006201834424,414.88745767315316,35.20567404688577,26.0,,3.7360697,410.798,104.84861,29.850677,2.7003822,10,1.0,0.7856865,1.0784602,11.637647,83.594826,19.855402,74.99452,902.04395,1.9001507,2539.1545,0.8122566,1273.4896,1.322682,1386.6903,1.1762733,17.34407,0.86897475,27.150295,0.9854749,8.545558,145.42715,-16.238189
2021-02-15,-6.062703019602422,115.54459394147324,109.48189092187081,84.72453202328069,26.37579174107143,0.3413907988919411,0.8513690697916667,562.4899991699999,120.56384507764852,85.92927900641595,17.398887300772973,149.65101939055603,435.890817017515,413.5420433238202,34.86509878307287,26.0,,3.7360697,410.816,104.84861,29.605469,2.389433,10,2.0,0.8342949,1.1294447,11.637647,83.594826,19.855402,74.99452,525.8821,0.89841205,2771.01,0.8881524,1713.2065,1.2580781,1884.9131,1.109064,18.938717,0.9536375,27.216036,0.99860185,8.880654,145.42715,-16.238189
2021-03-15,-21.897304683606478,140.0523089181596,118.15500423455312,86.89319740299567,26.156716545698924,0.3216356646084747,0.8232135754032258,374.43995027999995,113.2356576397965,79.60019009408235,9.884052244852532,152.1393166854088,431.46270318102637,407.0367020442227,34.41542734060808,26.0,,3.7360697,410.972,104.84861,26.6156,-0.14081955,10,3.0,0.8312542,1.1109076,11.637647,83.594826,19.855402,74.99452,353.16153,0.5378641,2772.6074,0.8798217,1781.0875,1.0375255,2172.0808,0.945487,18.035992,1.0058148,26.75642,1.014814,10.605082,145.42715,-16.238189
2021-04-15,-15.170040489821558,130.93413890901326,115.7640984191917,82.8742496114139,25.193535472222226,0.32424903219006995,0.8312993425694445,633.5299676899999,74.73073597130698,78.44917393771803,-0.10660916674089865,114.18773843627848,428.9488299827198,417.2274780515221,32.45551170322061,26.0,,3.7360697,411.09,104.84861,25.559082,0.17405891,10,4.0,0.84460044,1.1205549,11.637647,83.594826,19.855402,74.99452,769.846,1.9234629,3366.3972,1.066898,1648.8896,1.0040821,2922.3792,1.1218371,15.759642,0.9573087,25.385023,1.0113415,8.320699,145.42715,-16.238189
2021-05-15,-54.69747532674287,159.72934940129468,105.03187407455182,77.71180905795991,23.168015260830387,0.2887891044717701,5.331250892230338,129.13999242,70.53422289545094,71.18940214479183,1.8096406099090747,121.78307643733197,409.5035951612904,402.3520070876681,27.35925896245796,26.0,,3.7360697,411.26,104.84861,22.951965,-0.5081482,10,5.0,0.8402382,1.1199282,11.637647,83.594826,19.855402,74.99452,134.4173,0.7655366,3283.0217,1.0398659,1257.4248,1.0202849,2970.6313,1.1451093,14.529407,0.9890155,23.460114,1.0023655,8.988859,145.42715,-16.238189
2021-06-15,-20.715505767184062,117.338213882763,96.62270811557893,60.67088641255532,22.381774382626983,0.26589165630957434,10.5789118826559,80.84000161,62.32756389522917,57.43136068744048,3.9420334764795246,108.5207546033493,405.66762729166663,406.0336607284447,24.613351072798686,26.0,,3.7360697,411.645,104.84861,23.384521,0.625927,10,6.0,0.8571268,1.1209866,11.637647,83.594826,19.855402,74.99452,107.93661,1.2061193,3326.624,1.0532435,1012.1999,1.5213816,2793.2874,1.1726724,13.907732,0.979471,22.758595,1.0508668,8.413022,145.42715,-16.238189
2021-07-15,-27.07424558168892,126.9031636378469,99.82891805615799,62.207454426270814,22.527184038978493,0.2698215861071066,0.8059479985887097,38.89000100999999,64.89504796415756,56.98633892633589,8.385651923358726,115.02175925552285,403.2966656890791,403.2829179911912,27.551140574213946,26.0,,3.7360697,412.155,104.84861,22.594025,-0.30509758,10,7.0,0.8526087,1.1209054,11.637647,83.594826,19.855402,74.99452,91.210976,1.2735163,3369.1445,1.0669385,333.56488,0.9906948,1982.4545,1.0018045,13.954476,0.98189193,22.899122,1.09312,9.136095,145.42715,-16.238189
2021-08-15,-57.41891153344438,155.03120594679064,97.61229441334625,60.775884881586265,22.592755134408602,0.21865571134112421,0.7912737694892472,80.47999216,73.93501292350598,55.67492202264787,10.266836468953256,121.45965422432991,407.70952607526874,398.7322766623817,27.667611691686705,26.0,,3.7360697,412.679,104.84861,22.87967,-0.1785965,10,8.0,0.831795,1.1124351,11.637647,83.594826,19.855402,74.99452,91.08007,1.3836443,3432.5654,1.0866276,290.22766,1.278883,1547.6525,1.0604982,15.797789,0.93630356,23.058266,1.064826,9.972526,145.42715,-16.238189
2021-09-15,-77.89976170302963,158.50692397354044,80.6071622705108,64.21119369204487,23.089147180555553,0.22634553289695283,0.75289259,67.74999588,81.94123435857013,60.7826330412042,11.519975914239435,137.49125686699307,405.9126735416666,397.09848222543303,28.542851880268007,26.0,,3.7360697,413.057,104.84861,23.551544,-0.29885292,10,9.0,0.8351413,1.1471047,11.637647,83.594826,19.855402,74.99452,61.555176,1.1114942,3428.1267,1.0864115,243.84622,1.2645781,1256.0461,1.463677,18.657251,0.92432606,23.850397,1.0133009,12.324638,145.42715,-16.238189
2021-10-15,-29.77775085151395,148.2208146951628,118.44306384364884,62.589726845297726,25.483832452956985,0.178143157427938,0.7896398595430107,5.6399998700000005,119.4468338113508,57.33652695177066,46.163920048257104,201.05558177206993,407.0053662634409,402.95461819853,33.04854765289338,26.0,,3.7360697,413.218,104.84861,28.337677,1.3757191,10,10.0,0.79501396,1.1012323,11.637647,83.594826,19.855402,74.99452,4.1428914,0.044871,3412.722,1.0816088,156.77815,0.7342011,490.34302,0.89115417,24.135704,1.0652481,26.961958,1.061179,16.473116,145.42715,-16.238189
2021-11-15,-43.04926685056529,150.57956398329839,107.53029713273312,73.66119076103335,26.564431555555554,0.20381982368599694,0.789536564861111,154.20001001,115.97709246899653,69.7280469333609,24.134822233845433,175.96585514914165,428.51040895833336,404.87495696610455,35.287068962573464,26.0,,3.7360697,413.257,104.84861,27.205322,-0.6699562,10,11.0,0.7881687,1.1114466,11.637647,83.594826,19.855402,74.99452,274.57803,1.5096427,3601.135,1.1429559,340.2761,1.032415,630.5038,1.1329181,20.82392,0.9591092,27.875278,1.040719,15.23675,145.42715,-16.238189
2021-12-15,-8.291637289705351,124.39774329108353,116.1061060013782,93.81378921255678,26.27817248462904,0.2762476161354005,0.0980510240419644,0.05,125.9340618465671,85.93993175475258,22.10313215728126,188.10618755096792,427.7094008958773,412.7750523930108,34.92304287001258,26.0,,3.7360697,413.211,104.84861,28.923676,0.96987724,10,12.0,0.81287163,1.129801,11.637647,83.594826,19.855402,74.99452,300.8376,1.01011,3616.6921,1.1493051,579.5585,1.013146,823.4047,1.0765339,22.404797,0.99305344,27.953798,1.0131695,13.91222,145.42715,-16.238189
2022-01-15,4.694293975215556,126.92160954172788,131.61590351694343,101.88904279234492,26.354379742742847,0.3197935669569246,87.16309649233334,0.0,118.32033661428261,93.33742360935538,16.724728475405325,170.7614187298387,434.1375518760737,402.0815359596681,4.508185244587498,26.0,,3.7360697,413.096,104.84861,30.145477,2.408781,10,1.0,0.8051347,1.1051555,11.637647,83.594826,19.855402,77.08966,561.87006,1.1835762,3276.5183,1.0481337,1137.2856,1.1812167,1294.0638,1.097702,19.962141,1.0001457,27.736696,1.0067595,10.196386,145.42715,-16.238189
2022-02-15,-11.853716089207797,125.62556963632852,113.77185354712073,85.68931147886131,26.43687318762044,0.33815306201661055,77.49022328028207,285.140005,100.16206248436603,86.90777721748269,8.004353643531491,140.37199516439418,433.87103874445546,416.8547431679416,7.944748027922941,26.0,,3.7360697,413.174,104.84861,28.904785,1.2529125,10,2.0,0.8058895,1.0909902,11.637647,83.594826,19.855402,77.08966,259.9408,0.44408044,3010.5771,0.9649375,1122.6484,0.8244069,1462.9244,0.8607701,20.737926,1.0442346,27.651873,1.0145935,11.032056,145.42715,-16.238189
2022-03-15,8.683360170879668,117.64633511467846,126.32969528555813,106.31716753814804,26.507712044553458,0.2904214886947127,77.76531169235832,346.879991,104.12627154962438,97.39389272386501,0.40650943740804474,154.02242478000073,429.9154655356973,427.77455780689786,7.8813439461925086,26.0,,3.7360697,413.39,104.84861,28.177155,0.77441216,10,3.0,0.8176733,1.0927577,11.637647,83.594826,19.855402,77.08966,410.23132,0.62478125,3067.647,0.9734456,1232.0422,0.7176937,1811.6006,0.78857327,19.290052,1.0757501,27.402742,1.0393276,10.662283,145.42715,-16.238189
2022-04-15,1.5911268657181252,132.32400280631015,133.91512967202829,98.16523320623418,25.21151295828763,0.2659682223742994,79.63773905213313,520.6999910000001,83.44908700482995,92.92369451960502,-9.2581114271485,126.96144132424352,431.3878109517113,404.3316005835793,6.6713844919396115,26.0,,3.7360697,413.538,104.84861,23.758453,-2.2998772,10,4.0,0.8453581,1.1215601,11.637647,83.594826,19.855402,77.08966,834.2523,2.0843823,3132.0532,0.9926283,1504.4244,0.9161109,2641.71,1.0140944,15.954178,0.9691257,26.05833,1.0381662,8.951904,145.42715,-16.238189
2022-05-15,-23.471035055836012,144.63604322282634,121.16500816699033,74.511530421819,23.70761576348466,0.3095267225600078,80.51552881924039,47.41,73.67061234285768,68.25772515045367,6.483776283823578,127.57976898254887,413.11034364697326,406.85833211336507,5.8216800356168354,26.0,,3.7360697,413.771,104.84861,23.960846,-0.41779137,10,5.0,0.86837924,1.1574365,11.637647,83.594826,19.855402,77.08966,235.3668,1.3404666,3233.0024,1.0240227,1479.8505,1.200763,2602.4988,1.0032028,14.693423,1.0001801,24.378637,1.0416106,8.029527,145.42715,-16.238189
2022-06-15,-22.716561135133784,131.92428714207477,109.207726006941,65.96367963872491,22.07757502939106,0.2555851560377441,76.53052316240777,105.780001,46.82834020281318,62.44154489258312,-14.175096088302196,83.03976758415943,411.91957532620387,400.0748551785697,6.338907213615891,26.0,,3.7360697,414.129,104.84861,21.477264,-1.3355141,10,6.0,0.8532323,1.1158932,11.637647,83.594826,19.855402,77.08966,90.27382,1.0087495,3215.3398,1.0180098,1159.893,1.7433709,2391.935,1.0041775,13.546745,0.95404804,22.812778,1.0533688,8.1867285,145.42715,-16.238189
2022-07-15,-35.08554697069255,129.47788252077183,94.39233555007925,62.82949775482497,19.92448964547357,0.2970359253022643,75.85180294006355,71.4,60.90323918257859,57.55617371984713,2.6883688448997116,114.32996632196961,389.14836769471003,402.80847073111966,5.6980840189891735,26.0,,3.7360697,414.588,104.84861,20.890686,0.23653603,10,7.0,0.84940904,1.116699,11.637647,83.594826,19.855402,77.08966,257.74664,3.5987394,3381.8755,1.07097,583.38727,1.7326727,2087.8118,1.0550452,13.656786,0.96094525,20.65415,0.9859532,8.026247,145.42715,-16.238189
2022-08-15,-22.071957165082004,72.52568220176147,50.45372503667947,37.89922463117642,21.797332058565747,0.24252291928420458,77.64241717001302,10.73,76.60845916906743,69.71775195310727,5.722836925991708,129.46487462002068,404.14416289740933,405.6270253234056,5.93401090762835,26.0,,3.7360697,415.073,104.84861,23.441498,1.0256958,10,8.0,0.83865005,1.121603,11.637647,83.594826,19.855402,77.08966,132.2683,2.0093558,3423.0637,1.0836196,480.28876,2.1163838,1960.1392,1.3431466,16.573315,0.98226744,22.415802,1.0351572,9.8912,145.42715,-16.238189
