time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2019-10-15,-11.488097450077046,77.4036123811569,65.91551493107985,29.74815778371684,30.30878358870968,0.027938873360215055,49.820429099112644,4.800000000000001,144.5468039875135,27.25137393149927,94.20378186714319,284.6672846146664,406.36468071236555,397.39401947052664,22.31729722871015,16.4,62.15447,13.304048,408.902,55.7649,319.28818,15.0444145,10.0,10.0,0.37558284,0.9298657,46.639885,40.24697,0.09091612,3.8116488,8.5076,5.653317,0.21072584,807.4638,0.7011506,5.6579556,0.17807767,9.779564,0.24469714,27.123417,1.0697178,31.09377,1.0069257,38.12143,131.3881,-14.1592
2019-11-15,6.734407715939361,82.98791642995299,89.72232414589234,43.870531446490304,30.59128027986989,0.04894345175975889,57.78468677994998,75.6,167.85905527011133,41.52806171184746,91.44626443184877,284.39099387440035,425.12353091397654,401.86799997521405,19.090182487534936,16.4,62.15447,13.304048,408.935,55.7649,316.74518,11.037891,10.0,11.0,0.39059964,0.8413318,46.639885,40.24697,0.1080434,3.8116488,8.5076,68.54984,0.60102797,695.384,0.60359293,74.20316,0.5152158,74.2078,0.5068843,25.722744,1.0590332,32.557293,1.0481002,33.8738,131.3881,-14.1592
2019-12-15,-4.936304110356199,94.87899451670089,89.9426904063447,53.841003008984366,30.231425517473117,0.04613355467741935,65.12881861219907,50.4,181.30190366868203,49.32208967400091,80.68892177049352,282.77200962405686,432.71459200268816,402.1927142832871,15.438332208634106,16.4,62.15447,13.304048,408.699,55.7649,313.40704,7.8445587,10.0,12.0,0.43006054,0.82285553,46.639885,40.24697,0.1150303,3.8116488,8.5076,81.52365,0.37281314,670.7184,0.5804825,155.7268,0.43191645,155.73145,0.42430532,25.27214,1.0837843,32.41249,1.0730894,28.685316,131.3881,-14.1592
2020-01-15,-4.564582485155158,140.10027825641598,135.5356957712608,76.12303800616874,28.40012439516129,0.0738441919623656,78.25320503263055,160.199998,173.6405669257855,69.73397776729975,57.156817995906415,250.30208260737155,436.341832123656,405.3580318533244,8.636490347314304,16.4,62.15447,11.031556,408.423,55.7649,308.70786,5.125242,10.0,1.0,0.49070948,0.8579254,39.01228,50.80456,0.1575481,3.8116488,15.850189,226.9705,0.7659787,670.16656,0.580144,377.044,0.60347134,382.70197,0.58323485,21.9954,1.0177535,30.43262,1.0335913,16.199562,131.3881,-14.1592
2020-02-15,-13.182292460056757,152.48655277033617,139.3042603102794,86.00173362258336,28.075589590517243,0.08292445000718392,85.64339847620448,370.199998,162.50332643605185,84.2168956004033,34.171101111361324,233.474696019385,434.5341841235632,407.83097400349385,5.592045544142021,16.4,62.15447,11.031556,408.497,55.7649,304.49744,1.0468159,10.0,2.0,0.60227007,1.0180737,39.01228,50.80456,0.15221031,3.8116488,15.850189,259.12585,0.9996103,845.1376,0.7348974,567.62,0.737787,641.8232,0.70336354,21.996145,1.0112526,30.300627,1.0413375,13.715299,131.3881,-14.1592
2020-03-15,-48.244824266459474,167.9616211972196,119.71679693076014,117.12737920233207,28.62922934811828,0.06658051012768818,74.66749909199727,108.8,171.67859113752002,107.29679570297266,31.05598581957852,259.76496772358854,422.1694458333333,408.4228904811185,10.198947972957065,16.4,62.15447,11.031556,408.748,55.7649,306.66968,3.5556984,10.0,3.0,0.62234205,1.0636861,39.01228,50.80456,0.13376465,3.8116488,15.850189,75.96481,0.42118213,814.85657,0.708655,562.06116,0.7647051,717.78796,0.65788525,23.934471,1.0750988,29.963985,1.0259907,19.238901,131.3881,-14.1592
2020-04-15,-56.998031052823805,154.66714637741381,97.66911532459002,100.77265973027434,28.145159756944444,0.05188561677083333,67.26694898299392,19.4,143.58155940295214,95.39189734344177,25.563643488696695,234.12440800927038,411.35583486111113,408.31757883247013,12.803027965429015,16.4,62.15447,11.031556,408.976,55.7649,306.4363,3.9617615,10.0,4.0,0.60333693,1.123471,39.01228,50.80456,0.10640204,3.8116488,15.850189,39.48424,0.86514086,761.39844,0.6616291,374.57492,0.7693547,751.6189,0.67612255,22.64883,1.0040774,29.324554,1.0420432,22.72397,131.3881,-14.1592
2020-05-15,-58.83548698645306,144.73824070472156,85.90275371826851,78.65336440727293,24.599946050908308,0.03708310479954693,47.538938473868264,9.399999999999999,103.6417525983734,72.0519320899361,25.61243659382156,206.5772827232169,375.5673403826731,397.2677433447297,16.557598999709906,16.4,62.15447,11.031556,409.237,55.7649,305.07104,6.511759,10.0,5.0,0.52288735,1.0561311,39.01228,50.80456,0.08580521,3.8116488,15.850189,6.07094,0.9380349,763.3478,0.66332316,121.51999,0.51421803,689.14,0.6852515,20.245773,0.99578166,25.409292,0.98287666,24.815136,131.3881,-14.1592
2020-06-15,-38.13607506970628,119.19002458850028,81.053949518794,48.485367546388936,24.251484166666664,0.034469879569444445,44.10535767188048,0.0,88.2510403420139,45.89648835332558,42.24963365647619,206.46461488861112,360.7243298611111,397.0207939795909,17.268442291937816,16.4,62.15447,11.031556,409.654,55.7649,305.39145,7.4798183,10.0,6.0,0.48129088,1.0428927,39.01228,50.80456,0.08082811,3.8116488,15.850189,0.0,0.0,763.3478,0.6633126,45.555183,0.8527901,607.61633,0.77067316,19.628843,1.021773,24.761637,1.0558007,25.26915,131.3881,-14.1592
2020-07-15,-24.381604066893352,101.75746358071429,77.37585951382093,33.0991518591619,23.242816018122458,0.030929051201417746,34.241298833881636,0.0,87.55798151915755,30.321116712081704,54.647365728017476,220.37567515715574,345.2581202232641,397.39658711111406,19.09232525097263,16.4,62.15447,11.031556,410.177,55.7649,304.92117,8.251949,10.0,7.0,0.4332626,0.9990335,39.01228,50.80456,0.080206394,3.8116488,15.850189,0.0,0.0,763.3478,0.6630693,6.07094,0.7409375,380.64587,0.76888436,20.17456,1.0249155,23.51923,1.0148536,26.324873,131.3881,-14.1592
2020-08-15,-22.9215262955978,94.5404558567917,71.61892956119388,22.844499207746864,26.248966666666664,0.02888200121639785,45.997419072158976,0.0,109.35914820642658,20.92714428618866,77.7400265695256,240.13453086137767,374.42171310483866,396.29779768920264,18.844498766800385,16.4,62.15447,11.031556,410.633,55.7649,309.23505,9.629501,10.0,8.0,0.39588198,0.9995266,39.01228,50.80456,0.08634024,3.8116488,15.850189,0.0,0.0,763.34314,0.66308355,0.0,0.0,121.51999,0.5090985,22.495138,1.011517,26.455551,1.0687252,27.948841,131.3881,-14.1592
2020-09-15,-13.562235641408773,73.88215922516525,60.31992358375649,23.33469267247898,29.241597006944442,0.027445108583333332,54.49145977643468,3.6,130.7237459690625,22.088735316818834,91.42429194123328,254.89483465465278,408.8061522916666,396.26174341883194,19.001604264436786,16.4,62.15447,11.031556,410.924,55.7649,314.7418,11.332857,10.0,9.0,0.3743147,0.98095644,39.01228,50.80456,0.091153905,3.8116488,15.850189,4.8439126,1.0805405,768.1871,0.66743696,4.8439126,0.7476997,50.399097,0.8414236,23.768366,0.9797819,30.25894,1.0551107,31.410324,131.3881,-14.1592
2020-10-15,24.364279486539214,98.32006599144746,122.68434547798667,62.459462193077876,29.351469112571937,0.062095139910592526,63.81188917163154,127.4,163.40009070988793,57.21719550363495,76.82451828632826,269.79880947508303,422.01220341926506,403.0145855008872,15.2088003263374,16.4,62.15447,11.031556,411.014,55.7649,313.06653,8.562054,10.0,10.0,0.44821355,1.1096843,39.01228,50.80456,0.12058899,3.8116488,15.850189,77.91779,2.9043643,840.45154,0.72979504,82.7617,2.6048298,88.83264,2.2227058,24.301945,0.95844203,31.35448,1.0153685,28.50386,131.3881,-14.1592
2020-11-15,-44.635982851999174,150.30782731586652,105.67184446386734,75.63456296056148,30.20426098611111,0.04734520184722221,63.647085304128815,61.800000000000004,176.30076910812986,71.59605080248213,66.36329957585473,277.4795907509076,429.38827624999993,402.6610703871401,16.06856551021203,16.4,62.15447,11.031556,410.952,55.7649,313.75638,8.369556,10.0,11.0,0.49135265,1.0583487,39.01228,50.80456,0.11641765,3.8116488,15.850189,79.67072,0.6985331,851.57245,0.7391644,162.43243,1.1278193,162.43243,1.109512,25.469524,1.0486078,32.236828,1.0377837,29.437944,131.3881,-14.1592
2020-12-15,-16.361066341732858,165.14979936533217,148.78873302359932,80.60233413989948,27.117041747311834,0.07112482523521504,85.08015131964389,215.6,151.36248090617707,73.83732341907758,47.67907608458804,214.72331374057225,434.39319865591403,409.8634827221396,5.486545096708999,16.4,62.15447,11.031556,410.858,55.7649,313.30615,10.545013,10.0,12.0,0.52462894,1.0037978,39.01228,50.80456,0.17651898,3.8116488,15.850189,271.89148,1.243378,1041.9402,0.90176153,429.47998,1.1911851,434.3239,1.1833574,21.996946,0.9433291,29.611145,0.9803444,13.989285,131.3881,-14.1592
2021-01-15,-50.45308002016391,233.43167820294514,182.97859818278124,121.76703996352464,27.36791437575808,0.08956036661962366,85.54046381002397,288.599999,184.45796109508268,111.54704646598866,33.94024707864776,250.8425872519106,435.34476612903234,410.18041242714736,5.398129392746315,16.4,62.15447,9.578549,410.798,55.7649,308.6393,5.5603886,10.0,1.0,0.6141117,1.0736741,40.99564,49.83042,0.17342985,3.8116488,18.347588,184.46837,0.62254274,999.4382,0.86518496,536.0306,0.85793453,618.7923,0.94303465,22.074118,1.0213959,29.92893,1.0164844,14.78565,131.3881,-14.1592
2021-02-15,-46.58428924113953,224.34310494231306,177.75881570117355,95.81038926409387,26.4714951825466,0.09808357691964285,90.00140327827447,277.999998,165.45437184888746,97.17277244476716,27.60226907619792,222.7470314717297,434.8164412202381,408.8077444335578,3.536366831861864,16.4,62.15447,9.578549,410.816,55.7649,302.88324,0.8604126,10.0,2.0,0.572604,0.9679264,40.99564,49.83042,0.1838694,3.8116488,18.347588,403.29773,1.5557714,1143.61,0.9944369,859.6576,1.1173747,1022.09,1.1200918,20.578054,0.9460572,28.872833,0.99226874,9.978645,131.3881,-14.1592
2021-03-15,-47.09832136566866,224.80997239344913,177.71165102778048,125.62800092022108,27.146201248106642,0.08448758427419355,83.3016272858369,285.4,176.2826100994599,115.0839542480042,25.673712623073513,246.14199423406671,428.06099301075267,408.8333843267733,6.151359091123562,16.4,62.15447,9.578549,410.972,55.7649,305.19955,2.5420456,10.0,3.0,0.6203027,1.0602006,40.99564,49.83042,0.17756462,3.8116488,18.347588,242.4477,1.344236,1310.093,1.1393465,830.2138,1.1295367,1259.6938,1.1545665,21.702698,0.974851,29.507515,1.0103607,15.382447,131.3881,-14.1592
2021-04-15,-51.064925366234064,156.66755789120373,105.60263252496969,106.43661277752761,27.100036767411414,0.03801907215142967,61.92176145607506,0.0,150.5259280949614,100.75342326811025,30.57847088630166,247.34522060916905,398.4319842034747,408.097457383021,13.988357076300247,16.4,62.15447,9.578549,411.09,55.7649,306.85388,5.508705,10.0,4.0,0.57630503,1.073135,40.99564,49.83042,0.1066317,3.8116488,18.347588,2.1111283,0.04625702,1272.7197,1.1059498,647.85657,1.330659,1183.8871,1.0649716,23.609556,1.0466688,28.195183,1.0019112,24.347567,131.3881,-14.1592
2021-05-15,-25.827273175236957,134.71125023109784,108.8839770558609,86.49813521797773,24.402697358870967,0.034597568192204296,51.801618626413564,0.0,114.23874902289651,79.23828575673168,28.03985963030404,226.86821831281583,365.0380320564516,401.3311847785681,15.029479593443892,16.4,62.15447,9.578549,411.26,55.7649,305.73663,7.216511,10.0,5.0,0.53149587,1.0735186,40.99564,49.83042,0.08669882,3.8116488,18.347588,0.0,0.0,1266.6488,1.1006745,244.55882,1.0348631,1104.2163,1.0979856,21.410084,1.0530479,25.370129,0.9813617,25.740988,131.3881,-14.1592
2021-06-15,-19.690866809209854,121.5707655948462,101.87989878563633,54.409159710844634,23.578523416666666,0.03415612948611112,53.803270517064774,0.2,92.20782678772221,51.50397926949398,38.161400758538186,193.8987821215069,370.33394861111105,399.5026981482475,13.693544599314318,16.4,62.15447,9.578549,411.645,55.7649,303.46194,5.7439213,10.0,6.0,0.49775863,1.0785761,40.99564,49.83042,0.08601142,3.8116488,18.347588,0.0,0.0,1266.6488,1.100657,2.1111283,0.039520185,832.32495,1.0556835,19.12871,0.99573874,24.56803,1.0475456,22.243284,131.3881,-14.1592
2021-07-15,-16.381472191121684,117.9249384359341,101.54346624481242,50.632621206253155,24.077312627688176,0.03328036440860215,47.699284250887,0.0,94.51877937769557,46.38298961755628,42.63156522574683,209.91255444719758,362.13767956989244,400.6828197046135,15.986205305926273,16.4,62.15447,9.578549,412.155,55.7649,304.22153,6.376034,10.0,7.0,0.46591005,1.0743133,40.99564,49.83042,0.08936342,3.8116488,18.347588,0.0,0.0,1266.6488,1.1002533,0.0,0.0,647.85657,1.3086357,20.191118,1.0257566,24.6955,1.0656096,26.848927,131.3881,-14.1592
2021-08-15,-10.972234399265798,110.43152161635919,99.4592872170934,45.191623687135575,25.50742689516129,0.03168112745295699,39.8646124579337,0.0,113.56996690874418,41.39865885556893,62.97960071049759,240.32479203219845,368.14090383064513,400.96007821118855,20.060841198780963,16.4,62.15447,9.578549,412.679,55.7649,307.7356,8.342388,10.0,8.0,0.43598774,1.1007861,40.99564,49.83042,0.08705227,3.8116488,18.347588,0.98973846,1.2013774,1267.6385,1.1011435,0.98973846,0.41647816,245.54855,1.0287064,22.272413,1.001502,26.243214,1.0601474,29.33026,131.3881,-14.1592
2021-09-15,-25.147273596044815,106.6879635737582,81.54068997771338,35.55868113428531,28.174850333333335,0.029752316375,49.738917158649016,0.0,134.76363509931403,33.66002316013983,82.85670994383665,258.2621398392446,397.0334972916667,395.8596890901626,19.693777880450977,16.4,62.15447,9.578549,413.057,55.7649,312.00638,9.428345,10.0,9.0,0.42743397,1.1201646,40.99564,49.83042,0.08830242,3.8116488,18.347588,0.39866486,0.088930905,1263.1934,1.0975215,1.3884033,0.21431202,3.4995317,0.058425423,24.184385,0.99693114,29.42804,1.0261377,31.495483,131.3881,-14.1592
2021-10-15,-4.476805629660414,126.47992547842394,122.00311984876353,58.472215007736956,29.97802797715054,0.059088530282258064,64.9721345630968,121.799999,163.90739530757136,53.56460078516405,77.47369649225807,262.30284193041405,430.6098049731183,405.7842529089805,15.277471318145446,16.4,62.15447,9.578549,413.218,55.7649,312.4453,6.796726,10.0,10.0,0.45527554,1.1271684,40.99564,49.83042,0.115223065,3.8116488,18.347588,40.419228,1.5066156,1225.6947,1.0643159,41.807632,1.3158473,41.807632,1.0460802,24.512491,0.9667458,32.498592,1.0524188,29.524126,131.3881,-14.1592
2021-11-15,-35.94350191991615,140.53523860489773,104.59173668498158,75.73850036277094,29.57516604166667,0.04293277245833334,63.51378072834091,17.200000000000003,178.9519712281973,71.69443846068472,70.35075336114096,275.86517836812095,424.6881086111111,408.30461785008407,15.538775442754922,16.4,62.15447,9.578549,413.257,55.7649,312.65408,8.293455,10.0,11.0,0.5513592,1.1875997,40.99564,49.83042,0.11052333,3.8116488,18.347588,104.892296,0.91966957,1250.9163,1.0857946,145.71019,1.0117116,146.69992,1.0020494,24.498919,1.008647,31.210634,1.004748,27.253897,131.3881,-14.1592
2021-12-15,-9.19277342263873,152.72146908326866,143.52869566062995,76.28877994878808,28.454701081989246,0.06728424948924731,76.22477609646951,339.0,165.2135790313389,69.88580887184379,59.08090480147969,241.5744906723026,432.5651260080645,407.4240062049573,9.472865041657574,16.4,62.15447,9.578549,413.211,55.7649,313.59967,9.859892,10.0,12.0,0.55273217,1.057569,40.99564,49.83042,0.14864013,3.8116488,18.347588,295.694,1.3522285,1274.7189,1.1032231,441.00552,1.2231519,442.39392,1.2053448,23.692703,1.0160508,30.589785,1.0127444,19.629597,131.3881,-14.1592
2022-01-15,-30.627237869035675,203.30160692649736,172.6743690574617,101.39391641894484,27.472076182795696,0.08441134027553764,83.96171615894647,261.799999,176.85259205896907,92.8838535414886,36.139837852833146,244.27562498844085,432.94182352150534,403.928134434846,6.0251099717160645,16.4,62.15447,8.688316,413.096,55.7649,304.8641,2.1209679,10.0,1.0,0.60845983,1.0637927,38.974705,52.004967,0.16761567,3.8116488,18.685265,176.31834,0.59503806,1266.5688,1.0964323,576.90466,0.92335486,618.7123,0.9429127,21.135115,0.9779471,29.593143,1.0050799,13.6488695,131.3881,-14.1592
2022-02-15,-38.71844414116016,194.44131431572828,155.7228701745681,109.76899230922638,27.232627708333336,0.08523186677083333,81.34418340396469,132.0,185.37547301152532,111.32986091679803,31.752184052401553,254.00792826688988,430.3911691220238,409.4812767575854,6.908281111801084,16.4,62.15447,8.688316,413.174,55.7649,304.81934,2.3127708,10.0,2.0,0.6552713,1.1076666,38.974705,52.004967,0.14383128,3.8116488,18.685265,131.45189,0.50709206,994.723,0.86497086,603.46423,0.78437704,749.17444,0.821008,22.374434,1.0286441,29.356571,1.0088933,14.394377,131.3881,-14.1592
2022-03-15,-66.78493259038518,211.77788682206887,144.99295423168368,127.3578296984457,28.224733086079535,0.06546993726867911,77.16511659043438,90.8,186.4484140765794,116.66859727751883,31.35307791752257,266.8338183005753,426.85852503854113,410.3454704765922,8.974101498203915,16.4,62.15447,8.688316,413.39,55.7649,305.43317,1.6858444,10.0,3.0,0.6398993,1.0936944,38.974705,52.004967,0.11759303,3.8116488,18.685265,62.779957,0.34807953,815.0553,0.70882785,370.5502,0.50414735,811.5557,0.74382764,23.914125,1.0741849,30.597328,1.0476768,20.033043,131.3881,-14.1592
2022-04-15,-20.174231164146782,153.82701213952495,133.65278097537816,123.24515672837498,27.76195261768186,0.05868723355781725,69.44297863328681,90.2,154.81939768721165,116.66447397713766,19.689520047657698,246.02302168357912,409.19300150441364,414.7982942250362,11.680802014270633,16.4,62.15447,8.688316,413.538,55.7649,304.50238,1.8370323,10.0,4.0,0.58617526,1.0915143,38.974705,52.004967,0.11002208,3.8116488,18.685265,44.12938,0.9669206,857.07355,0.7447675,238.36122,0.48957983,815.2659,0.73337656,23.396036,1.0372028,29.515354,1.0488232,24.865316,131.3881,-14.1592
2022-05-15,-6.5913195528,127.20240678420001,120.61108723139999,99.87123998206717,25.862096540870837,0.047385043546437695,57.16208837042424,0.0,109.97149690207442,91.48897641129032,12.621844018817203,212.20510254723052,386.97061449758627,408.0849877596515,14.601936476971744,16.4,62.15447,8.688316,413.771,55.7649,306.17426,5.495661,10.0,5.0,0.53624076,1.0831023,38.974705,52.004967,0.078456745,3.8116488,18.685265,0.010895452,0.0016834814,857.0845,0.74477714,106.92023,0.45243838,710.3845,0.7063761,20.75111,1.0206364,27.5286,1.0648552,26.293598,131.3881,-14.1592
2022-06-15,-18.86273680173057,113.39754278288659,94.53480598115601,64.8931572453021,23.441666946963974,0.035711111732583255,49.30157942049439,14.600000000000001,85.74191076347627,61.42818310843876,24.865092351315443,184.58848753747645,370.6024825153845,407.6666964717566,14.90160110199478,16.4,62.15447,8.688316,414.129,55.7649,303.63803,5.6896973,10.0,6.0,0.49404407,1.0705271,38.974705,52.004967,0.08235475,3.8116488,18.685265,0.93947494,5.104584,858.0239,0.7455816,45.07975,0.84389,415.62994,0.5271663,18.810131,0.97915524,24.79834,1.0573657,23.402346,131.3881,-14.1592
2022-07-15,-11.521097973500172,118.12257079911276,106.60147282561259,54.2599673569857,20.365409157057886,0.04963114987988558,46.39793570917711,21.0,95.16124177792719,49.70589004894717,47.01634919660926,215.34367877394317,334.7206927026734,407.5614344753522,13.00498509861805,16.4,62.15447,8.688316,414.588,55.7649,300.5497,6.3493347,10.0,7.0,0.47477585,1.0947564,38.974705,52.004967,0.10264166,3.8116488,18.685265,17.307425,12.845397,875.33136,0.760342,18.257795,2.2283015,256.61902,0.51835674,19.729494,1.002305,21.050385,0.90832305,20.549316,131.3881,-14.1592
2022-08-15,-5.775929713618506,93.33988854285815,87.56395882923962,45.44090740063385,25.28282017963985,0.034319205419513214,43.80588519071397,0.4,114.91179317834292,41.6270200112736,61.306089551965094,238.20317886235318,366.5204564583504,407.8656680220167,18.49135841905942,16.4,62.15447,8.688316,415.073,55.7649,307.4864,8.514923,10.0,8.0,0.4285204,1.0819324,38.974705,52.004967,0.07948398,3.8116488,18.685265,0.0,0.0,874.3416,0.7595032,18.246899,7.678225,125.16713,0.5243779,22.396412,1.0070777,25.821472,1.0431103,27.526924,131.3881,-14.1592
2022-09-15,-15.779824328690463,94.33204589758631,78.55222156889585,27.489263448539003,29.26033413953925,0.03273192326586259,55.762604532710775,6.4,140.00991827544098,26.021472529836146,88.98603918166651,257.40914914271866,409.98259467786056,403.5353933027695,18.491407208575723,16.4,62.15447,8.688316,415.326,55.7649,312.34406,8.596266,10.0,9.0,0.40757772,1.068128,38.974705,52.004967,0.0726451,3.8116488,18.685265,2.2438798,0.5005464,876.1868,0.7612722,19.551304,3.0179121,64.63106,1.0790292,23.822552,0.98201555,30.597795,1.0669264,30.610151,131.3881,-14.1592
2022-10-15,15.621759960237277,99.16390432624956,114.78566428648685,53.17217414702719,29.459497244623655,0.05078215380376344,66.40259881370346,63.800000000000004,157.25613666993345,48.70939608988423,74.94042250103271,253.9076210644899,426.31631807795696,411.2337006766495,14.210746240976754,16.4,62.15447,8.688316,415.406,55.7649,310.55533,5.7457523,10.0,10.0,0.46515658,1.1516318,38.974705,52.004967,0.11595076,3.8116488,18.685265,60.848682,2.268118,896.61633,0.778565,63.092564,1.9857662,81.35036,2.0354896,24.08369,0.94983435,31.659582,1.0252486,25.985119,131.3881,-14.1592
2022-11-15,-10.433001117400941,156.90508705309742,146.4720859356965,93.25919280185384,28.435984041666668,0.072598311625,73.48523009201729,187.79999899999999,182.97150652905387,88.27961244545857,55.70966743945909,270.10098765256777,428.1842440972223,414.71341895290084,10.552600175235535,16.4,62.15447,8.688316,415.383,55.7649,312.0007,7.9642563,10.0,11.0,0.52512145,1.1310849,38.974705,52.004967,0.13896781,3.8116488,18.685265,173.05081,1.5172665,964.7748,0.837424,236.14337,1.6396174,254.39027,1.7376398,23.319084,0.9600719,30.886452,0.99431175,21.928152,131.3881,-14.1592
2022-12-15,-13.029296933618996,178.3795905526631,165.35029361904412,98.49014643978367,27.911896021505374,0.07606748901209678,76.31965006164012,314.40000000000003,168.4234101233978,90.22379902354139,39.71686044428215,246.40406022608596,428.1051524193548,415.9843360358536,9.133805768855025,16.4,62.15447,8.688316,415.193,55.7649,311.65106,8.557997,10.0,12.0,0.5533737,1.0587965,38.974705,52.004967,0.14125882,3.8116488,18.685265,269.3337,1.2316811,938.4144,0.8121637,503.23322,1.3957436,522.78455,1.4243768,22.612291,0.9697179,29.943071,0.99133354,19.581095,131.3881,-14.1592
2023-01-15,-3.5947123793999998,197.2958792958,193.70116691639998,101.89691190088035,27.252968978494625,0.09264005946236559,84.34680106704432,337.79999999999995,163.84024703209826,93.34463225806452,28.233698319892472,232.28772194696387,436.12297654569903,407.56304889264464,5.803503959660388,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3881,-14.1592
2023-02-15,12.129892804367495,100.92204816965409,113.05194097402159,51.16281234891902,27.488638126397362,0.08913679230892202,81.23483237671618,132.19999900000002,162.6097630804598,78.80293558023082,27.383442475683633,241.5821208425721,428.01455206339165,410.91513491134316,7.056535809846451,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3881,-14.1592
